rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
619515	2245	Ao (Chungli)	a²tʃaŋ³ a²tʃaŋ²əɹ³		quite heavy		adj.			0		
619519	2245	Ao (Chungli)	a²tʃu²ɹu²		meet		v.			0		
619520	2245	Ao (Chungli)	a²tʃuŋ²		hold, lift		v.			0		
619521	2245	Ao (Chungli)	a²-tu²		go up		v.			0		
619524	2245	Ao (Chungli)	a²-un²		throw at		v.			0		
619525	2245	Ao (Chungli)	a²-uŋ²		shave		v.			0		
619527	2245	Ao (Chungli)	a²zəŋ²		at leisure		be v.			0		
619529	2245	Ao (Chungli)	a²zəŋ³-tət¹		empty completely		v.			0		p,6720,s
619532	2245	Ao (Chungli)	a³-iʔ³		thorn, splinter		n.			0		
619533	2245	Ao (Chungli)	a³-ja¹		hunger, be hungry		v.			0		
619536	2245	Ao (Chungli)	a³jət¹		come in		v.			0		
619537	2245	Ao (Chungli)	a³-jət¹		salt lick		n.			0		
619539	2245	Ao (Chungli)	a³-ju¹		put		v.			0		
619541	2245	Ao (Chungli)	a³-juŋ³		organize		v.			0		
619542	2245	Ao (Chungli)	a³-ka¹		shoot, fire a firearm		v.			0		
619546	2245	Ao (Chungli)	a³-kət³		like		v.			0		
619550	2245	Ao (Chungli)	a³laŋ¹		fall (trip)		v.			0		
619552	2245	Ao (Chungli)	a³lən³		tie		v.			0		
619555	2245	Ao (Chungli)	a³-lət¹		scald / get drunk		v.			0		
619557	2245	Ao (Chungli)	a³lu¹		come down		v.			0		
619559	2245	Ao (Chungli)	a³-luk¹		limp		v.			0		
619560	2245	Ao (Chungli)	a³-luʔ³		frog		n.	2.1.6.2		0		
619563	2245	Ao (Chungli)	a³maʔ³		forget		v.			0		m,1860
619571	2245	Ao (Chungli)	a³-naʔ¹		urinate		v.			0		
619577	2245	Ao (Chungli)	a³nəm³		hate, despise, belittle, insult		v.			0		
619578	2245	Ao (Chungli)	a³nən¹		cease		v.			0		
619579	2245	Ao (Chungli)	a³-nən¹		choke (strangle)		v.			0		
619581	2245	Ao (Chungli)	a³nəŋ³		remain, be left over		v.			0		
619584	2245	Ao (Chungli)	a³-ŋu¹		painful		be v.			0		
619585	2245	Ao (Chungli)	a³-ŋu¹		see		v.			0		p,6172
619586	2245	Ao (Chungli)	a³-ŋuʔ¹		bite		v.			0		
619591	2245	Ao (Chungli)	a³-pu³		bridge, ladder		n.			0		
619594	2245	Ao (Chungli)	a³puʔ³		borrow		v.			0		
619597	2245	Ao (Chungli)	a³-ɹaŋ¹		cut (e.g. finger)		v.			0		
619599	2245	Ao (Chungli)	a³-ɹən¹		prosper		v.			0		
619602	2245	Ao (Chungli)	a³-ɹu¹		reap		v.			0		p,3564?
619605	2245	Ao (Chungli)	a³-saŋ¹		bark		v.			0		
619606	2245	Ao (Chungli)	a³saʔ¹		measure		v.			0		
619608	2245	Ao (Chungli)	a³-sə¹		do, happen		v.			0		
619611	2245	Ao (Chungli)	a³-sək¹wa¹		cool season		n.			0		
619612	2245	Ao (Chungli)	a³-səm¹		fit in, join		v.			0		
619614	2245	Ao (Chungli)	a³sən¹		pound (e.g. grain)		v.			0		
619616	2245	Ao (Chungli)	a³-səŋ¹		tomorrow		adv.			0		
619617	2245	Ao (Chungli)	a³-səp¹		put in a bag, pack		v.			0		
619618	2245	Ao (Chungli)	a³-sət¹		parting and joining of a stream around island or other obstruction		n.			0		
619620	2245	Ao (Chungli)	a³-sət¹kuŋ¹		island		n.			0		
619622	2245	Ao (Chungli)	a³si¹-uk²-tsəʔ³		betray, cheat		v.			0		
619623	2245	Ao (Chungli)	a³siʔ¹		I don't know, whatever (slang)					0		
619625	2245	Ao (Chungli)	a³-siʔ¹		rot		v.			0		
619627	2245	Ao (Chungli)	a³-siʔ¹		wash		v.			0		
619628	2245	Ao (Chungli)	a³su¹		set a trap		v.			0		
619630	2245	Ao (Chungli)	a³-suʔ¹		chop (e.g. firewood)		v.			0		
619633	2245	Ao (Chungli)	a³-taŋ¹		hill (steep)		n.			0		
619637	2245	Ao (Chungli)	a³-təm³		wrap (rice)		v.			0		
619638	2245	Ao (Chungli)	a³-tən¹		join, participate		v.			0		
619640	2245	Ao (Chungli)	a³-təp³		hearth, lower floor		n.			0		
619641	2245	Ao (Chungli)	a³-təp³		mend		v.			0		
619644	2245	Ao (Chungli)	a³-tsək¹		get injured, hurt		v.			0		
619646	2245	Ao (Chungli)	a³tsək³		hide		vi.			0		
619648	2245	Ao (Chungli)	a³-tʃən³		escape, flee		v.			0		
619655	2245	Ao (Chungli)	a³-tʃuk¹		stick		n.			0		
619656	2245	Ao (Chungli)	a³tu¹		come up		v.			0		
619658	2245	Ao (Chungli)	a³tuk¹		come out		v.			0		
619661	2245	Ao (Chungli)	a³u²su²		plate		n.			0		
619662	2245	Ao (Chungli)	a³-u³əɹ¹		thief		n.			0		p,2365,s
619665	2245	Ao (Chungli)	a³-ut³		ashes		n.			0		p,3514
619670	2245	Ao (Chungli)	a³zə¹ mə³sən¹		lazy		be v.			0		
619677	2245	Ao (Chungli)	ak³¹		pig (domestic)		n.			0		1006
619682	2245	Ao (Chungli)	a◦m³tsək³		biscuit		n.			0		p,7693,m
619684	2245	Ao (Chungli)	an² ti²-puŋ³		rooster		n.			0		1600,m,m
619685	2245	Ao (Chungli)	an³		curry		n.			0		3531
619688	2245	Ao (Chungli)	aɹ²tsəʔ³		scold		v.			0		
619694	2245	Ao (Chungli)	ha³|tʃi¹		sneeze		v.			0		2131
619695	2245	Ao (Chungli)	haiʔ¹		yes (acquiescence)					0		
619696	2245	Ao (Chungli)	hauʔ¹		yes (yes/no)					0		
619697	2245	Ao (Chungli)	i¹ta¹		moon, month		n.			0		
619701	2245	Ao (Chungli)	in²taŋ²		about		post.			0		
619702	2245	Ao (Chungli)	in³jak¹		do, work		v.			0		
619703	2245	Ao (Chungli)	in³jak¹jəm²		custom		n.			0		
619704	2245	Ao (Chungli)	iʔ³¹zək¹		take off (from a hook), unhook		v.			0		
619705	2245	Ao (Chungli)	ja¹ɹi²		dance (traditional)		v.			0		
619706	2245	Ao (Chungli)	ja²kəm²		last year		adv.			0		m,6165
619707	2245	Ao (Chungli)	ja²ɹi²		help		v.			0		
619708	2245	Ao (Chungli)	ja³siʔ¹		yesterday		adv.			0		
619712	2245	Ao (Chungli)	jəm¹ja¹		behavior		n.			0		
619714	2245	Ao (Chungli)	jəm³la¹		hope		v.			0		
619716	2245	Ao (Chungli)	jəm³sə¹		religion		n.			0		
619718	2245	Ao (Chungli)	jəp¹-tən¹		bed		n.			0		127,s
619719	2245	Ao (Chungli)	jəp³ɹu¹		storm		n.			0		
619721	2245	Ao (Chungli)	ji²ɹa³ ji²ɹaɹ³¹		plump		adj.			0		
619722	2245	Ao (Chungli)	ji³ɹu¹		get hurt		v.			0		
619724	2245	Ao (Chungli)	juŋ³jaʔ³		long for		v.			0		
619725	2245	Ao (Chungli)	juŋ³taŋ¹		block, obstruct		v.			0		
619728	2245	Ao (Chungli)	ka²zə²		spend time, hang out, date		v.			0		
619729	2245	Ao (Chungli)	ka³-sət¹		shoot to death		v.			0		m,1018
619731	2245	Ao (Chungli)	kaŋ¹a²		very, too much		adv.			0		
619732	2245	Ao (Chungli)	kaŋ²ɹaŋ²		toad		n.	2.1.6.2		0		
619733	2245	Ao (Chungli)	kə²|ləm²		worship		v.			0		6199
619734	2245	Ao (Chungli)	kə²nə² (a¹-nu²ku²)		one day		adv.			0		m,85,p,m,m
619735	2245	Ao (Chungli)	kə²tʃi³-aʔ¹		nothing		pro.			0		
619741	2245	Ao (Chungli)	kən¹tən²-la²		singer (female)		n.			0		2234,m,5493
619742	2245	Ao (Chungli)	kən¹tuk¹		rhinoceros		n.			0		
619744	2245	Ao (Chungli)	ki¹jiʔ¹		tiger		n.			0		
619745	2245	Ao (Chungli)	ki¹nə²		infant, baby		n.			0		
619747	2245	Ao (Chungli)	ki¹nuŋ²əɹ³		family member(s), household		n.			0		
619748	2245	Ao (Chungli)	ki¹puɹ³		owner		n.			0		
619749	2245	Ao (Chungli)	ki¹tuŋ²		clan (surname)		n.			0		
619750	2245	Ao (Chungli)	ki²puŋ²		family		n.			0		
619751	2245	Ao (Chungli)	ki³|lak¹		tickle		v.			0		1289?
619752	2245	Ao (Chungli)	ki³siʔ¹		door		n.			0		
619753	2245	Ao (Chungli)	kin¹		tribe		n.			0		
619754	2245	Ao (Chungli)	ku¹ja²		rat		n.			0		b
619757	2245	Ao (Chungli)	ku²mu³sə¹tsə¹		pus		n.			0		7627,1788,572,1631
619760	2245	Ao (Chungli)	ku³		hair (head)		n.			0		
619762	2245	Ao (Chungli)	ku³tak¹		heaven		n.			0		
619766	2245	Ao (Chungli)	kuŋ²saŋ²		branch		n.			0		2358,m
619767	2245	Ao (Chungli)	kuŋ³		where?		pro.			0		
619769	2245	Ao (Chungli)	la¹u²		collapse, fall		v.			0		
619771	2245	Ao (Chungli)	la³puk¹		open		vt.			0		
619774	2245	Ao (Chungli)	laʔ¹		bat		n.			0		
619775	2245	Ao (Chungli)	lə¹maŋ²		path, road		n.			0		
619776	2245	Ao (Chungli)	ləm²ji³wa¹		summer, hot season		n.			0		2420,m,m
619780	2245	Ao (Chungli)	lən³tən³		valley, plain		n.			0		
619782	2245	Ao (Chungli)	li¹ma¹		region, place, country		n.			0		2453,1187
619789	2245	Ao (Chungli)	luŋ³tʃəm³		come together (as a group)		v.			0		
619792	2245	Ao (Chungli)	ma²ma²tsə³		milk		n.			0		m,m,1631
619793	2245	Ao (Chungli)	ma²ma²zə²		papaya		n.			0		
619794	2245	Ao (Chungli)	ma²ŋəm²		hold in mouth		v.			0		m,1772
619796	2245	Ao (Chungli)	ma³ŋaʔ³		housefly		n.			0		
619798	2245	Ao (Chungli)	ma³puʔ¹		pumpkin		n.			0		166,5797
619799	2245	Ao (Chungli)	ma³sə¹		no (yes/no)					0		2436,m
619800	2245	Ao (Chungli)	maŋ²ku²		human head trophy		n.			0		17,386
619801	2245	Ao (Chungli)	maŋ²maŋ²		feel dizzy		v.			0		
619810	2245	Ao (Chungli)	mə²ɹaŋ²		try		v.			0		
619811	2245	Ao (Chungli)	mə²ɹə²la²		mosquito		n.			0		
619814	2245	Ao (Chungli)	mə²sə²		raise, rear		v.			0		
619817	2245	Ao (Chungli)	mə²si²		dedicate, bless (pronounce blessing)		v.			0		
619820	2245	Ao (Chungli)	mə²|tsə²-tuk³		spit		v.			0		600,6717
619822	2245	Ao (Chungli)	mə³iʔ³		wash (face)		v.			0		
619823	2245	Ao (Chungli)	mə³jəm¹tʃiɹ¹		humankind		n.			0		
619828	2245	Ao (Chungli)	mə³kəp¹		overturn		v.			0		
619833	2245	Ao (Chungli)	mə³nəp³		catch up		v.			0		
619834	2245	Ao (Chungli)	mə³pət³		cloud		n.			0		
619836	2245	Ao (Chungli)	mə³|ɹaŋ³		iron		n.			0		1842
619839	2245	Ao (Chungli)	mə³ɹən³-si²		punish, bully		v.			0		
619840	2245	Ao (Chungli)	mə³ɹi³tʃaŋ¹		thousand		num.			0		
619842	2245	Ao (Chungli)	mə³|sə¹		comb / lure		v.			0		1219
619843	2245	Ao (Chungli)	mə³sək¹		resemble		v.			0		
619849	2245	Ao (Chungli)	mə³tən¹		be acquitted		v.			0		
619850	2245	Ao (Chungli)	mə³tən³		get soaked		v.			0		
619857	2245	Ao (Chungli)	mə³tsəʔ¹		kick		v.			0		
619861	2245	Ao (Chungli)	mən¹-tən¹		chair		n.			0		3598,s
619863	2245	Ao (Chungli)	məɹ²sə²		chili		n.			0		bHindi,b
619864	2245	Ao (Chungli)	mi¹lak¹		flame		n.			0		2136,m
619865	2245	Ao (Chungli)	mi¹lən²		lamp, torch		n.			0		2136,m
619867	2245	Ao (Chungli)	mi¹luŋ²saŋ²		half-burned log		n.			0		2136,m,m
619868	2245	Ao (Chungli)	mi¹tsə²		rising ashes (small)		n.			0		2136,m
619870	2245	Ao (Chungli)	mit³		wash (feet/legs)		v.			0		
619873	2245	Ao (Chungli)	mu¹tʃi²tsə³		molasses		n.			0		m,m,1631
619874	2245	Ao (Chungli)	mu²a³pu²		field		n.			0		
619877	2245	Ao (Chungli)	mu²kuŋ²		tobacco pipe		n.			0		
619880	2245	Ao (Chungli)	mu²tʃiŋ²		Satan / king of the dead		n.			0		
619882	2245	Ao (Chungli)	mu³kuʔ¹		cigarette, tobacco		n.			0		m,2361
619886	2245	Ao (Chungli)	mu³ɹuk³ ki¹		leopard		n.			0		
619887	2245	Ao (Chungli)	muŋ²zə²		eagle		n.			0		
619889	2245	Ao (Chungli)	na¹puŋ¹		goat		n.			0		m,1003
619890	2245	Ao (Chungli)	na¹si¹ puŋ²tʃiʔ²		bull		n.			0		m,m,3471,m
619892	2245	Ao (Chungli)	na¹tsə¹		urine		n.			0		m,1631
619897	2245	Ao (Chungli)	nəp¹(tsə¹)		snot, mucus		n.			0		805,m
619899	2245	Ao (Chungli)	ni¹naŋ¹		bee		n.			0		
619903	2245	Ao (Chungli)	nuk³tak³		stand		v.			0		
619904	2245	Ao (Chungli)	nuŋ²		inside, within		post.			0		2118
619906	2245	Ao (Chungli)	pa²la²		divorce		n./v.			0		
619907	2245	Ao (Chungli)	pa²tak²		duck		n.			0		b
619910	2245	Ao (Chungli)	paŋ³tʃiʔ³		leech (land)		n.			0		
619915	2245	Ao (Chungli)	pə²lən²		change, shift		v.			0		
619916	2245	Ao (Chungli)	pə²ti²nu²		star		n.			0		
619917	2245	Ao (Chungli)	pə³ɹəp¹		twist		v.			0		
619920	2245	Ao (Chungli)	pən²tʃuŋ²		festival		n.			0		
619924	2245	Ao (Chungli)	pu¹luŋ²		jackfruit		n.			0		
619928	2245	Ao (Chungli)	pu³a³		be charmed		v.			0		
619929	2245	Ao (Chungli)	pu³tu¹		generation		n.			0		
619933	2245	Ao (Chungli)	ɹa³tət¹		interpret		v.			0		
619935	2245	Ao (Chungli)	ɹaŋ²pən²		whole					0		m,7726
619936	2245	Ao (Chungli)	ɹaŋ³taŋ¹		cut in half		v.			0		
619942	2245	Ao (Chungli)	sa²juʔ³		teach, show		v.			0		
619943	2245	Ao (Chungli)	sa²si²		breathe		v.			0		
619944	2245	Ao (Chungli)	sa³i¹		play		v.			0		
619947	2245	Ao (Chungli)	sak³tsə¹		vomit		v.			0		
619948	2245	Ao (Chungli)	san³		sheep		n.			0		
619949	2245	Ao (Chungli)	saŋ²		trap		n.			0		
619953	2245	Ao (Chungli)	səŋ¹u¹		tea		n.			0		2658,m
619955	2245	Ao (Chungli)	sə¹u²si²		clothes		n.			0		7640,m,m
619958	2245	Ao (Chungli)	sə³i¹		pass		v.			0		
619960	2245	Ao (Chungli)	səm²taŋ²		visit		v.			0		
619961	2245	Ao (Chungli)	səm³pət³		gift		n.			0		
619965	2245	Ao (Chungli)	sən³tsə³		color		n.			0		m,5814
619966	2245	Ao (Chungli)	sən³tsəʔ¹		debt		n.			0		7715,m
619967	2245	Ao (Chungli)	sən³tuŋ³		plan		n.			0		
619969	2245	Ao (Chungli)	səŋ¹səm¹		sprout		n.			0		2658,m
619970	2245	Ao (Chungli)	səŋ¹tuŋ²		tree		n.			0		2658,6073
619971	2245	Ao (Chungli)	səŋ²maŋ²		wonder, be surprised		v.			0		
619974	2245	Ao (Chungli)	si¹ləm²		share, portion		n.			0		34,m
619976	2245	Ao (Chungli)	si¹ɹəm²		bear		n.			0		
619977	2245	Ao (Chungli)	si¹ɹuŋ¹		fox		n.			0		34,m
619981	2245	Ao (Chungli)	si²ɹaŋ²		be sick, ill		v.			0		
619985	2245	Ao (Chungli)	si³sa¹		tear		v.			0		
619987	2245	Ao (Chungli)	si³tsə³		monkey		n.			0		34,m
619988	2245	Ao (Chungli)	si³tsək³		wild cat		n.			0		34,m
619990	2245	Ao (Chungli)	sim³		otter		n.	2.2.7.1		0		2595
619992	2245	Ao (Chungli)	su¹ɹak¹		spider		n.			0		
619993	2245	Ao (Chungli)	su¹ɹak¹ səp¹		spider web		n.			0		m,m,1613
619994	2245	Ao (Chungli)	su¹tsə¹		broth		n.			0		m,1631
619995	2245	Ao (Chungli)	su²mu²mu²		banana		n.			0		
620000	2245	Ao (Chungli)	ta²ka²ɹa²		fast		adj.			0		
620002	2245	Ao (Chungli)	ta²kəm³kəm¹		this year		n.			0		p,6165,6165
620004	2245	Ao (Chungli)	ta²maŋ²		faith		n.			0		p,6200
620007	2245	Ao (Chungli)	ta²-nuɹ³²		child, baby		n.			0		
620008	2245	Ao (Chungli)	ta²ŋu²la²		breath		n.			0		
620009	2245	Ao (Chungli)	ta²pak²		page		n.			0		p,821
620010	2245	Ao (Chungli)	ta²-sə²		death		n.			0		p,27
620011	2245	Ao (Chungli)	ta²-sə²maŋ²		corpse		n.			0		p,27,17
620013	2245	Ao (Chungli)	ta²si²		spicy		adj.			0		
620014	2245	Ao (Chungli)	ta²si²		until, up to this (measurement)		post.			0		
620015	2245	Ao (Chungli)	ta²-si³-tak¹		disease		n.			0		
620016	2245	Ao (Chungli)	ta²ti³si¹tsə¹		example		n.			0		
620017	2245	Ao (Chungli)	ta²tʃi²tʃi²		right hand		n.			0		
620018	2245	Ao (Chungli)	ta²zəŋ²		empty		adj.			0		p,6720
620020	2245	Ao (Chungli)	ta³-kaɹ¹		rich, wealthy		adj.			0		
620023	2245	Ao (Chungli)	ta³puk³		hole		n.			0		p,164
620024	2245	Ao (Chungli)	ta³ɹak³		scar		n.			0		
620026	2245	Ao (Chungli)	ta³si¹		power, strength		n.			0		
620028	2245	Ao (Chungli)	ta³-siʔ¹		rotten		adj.			0		
620029	2245	Ao (Chungli)	ta³tʃaŋ³		heavy		adj.			0		
620031	2245	Ao (Chungli)	ta³tsək³		hot		adj.			0		
620032	2245	Ao (Chungli)	ta³zə¹		raw, unripe		adj.			0		
620033	2245	Ao (Chungli)	ta³zəŋ³		base of tree		n.			0		
620035	2245	Ao (Chungli)	taŋ²aɹ³		others		n.			0		
620036	2245	Ao (Chungli)	taŋ³		now		adv.			0		
620042	2245	Ao (Chungli)	tə²-ji²ɹa²		fat (of people)		adj.			0		
620043	2245	Ao (Chungli)	tə²-jiʔ²		sister (elder)		n.			0		
620045	2245	Ao (Chungli)	tə²-ka²tsə¹la¹		elbow		n.			0		
620047	2245	Ao (Chungli)	tə²-kəm³ɹət¹		jaw (lower)		n.			0		p,630,232
620049	2245	Ao (Chungli)	tə²-luk²-təp³		joint		n.			0		
620055	2245	Ao (Chungli)	tə²-mə²|li² ta³tsək³		mute		adj.			0		p,621,p,m
620056	2245	Ao (Chungli)	tə²-mə²wa²-tsə³		blessing		n.			0		m,p,7594,m
620063	2245	Ao (Chungli)	tə²-na²ɹuŋ³ ta³tʃak³		deaf		adj.			0		p,811a,m,p,7795
620067	2245	Ao (Chungli)	tə²-pa²		spleen		n.			0		p,91
620071	2245	Ao (Chungli)	tə²-pən²		tail		n.			0		
620073	2245	Ao (Chungli)	tə²-pu²nə²		jaw (upper)		n.			0		
620074	2245	Ao (Chungli)	tə²-pu²paʔ³		husband		n.			0		
620075	2245	Ao (Chungli)	tə²-pu²tsəʔ³		wife		n.			0		
620076	2245	Ao (Chungli)	tə²-puɹ²		beauty, looks, appearance		n.			0		
620078	2245	Ao (Chungli)	tə²-sa³taŋ¹		half		n.			0		
620079	2245	Ao (Chungli)	tə²-saŋ²wa²		light		n.			0		
620080	2245	Ao (Chungli)	tə²-sə²lən³		behind, to the back of		adv.			0		
620081	2245	Ao (Chungli)	tə²-si²nəm²		stench		n.			0		
620082	2245	Ao (Chungli)	tə²-tə³zə¹		meaning		n.			0		
620084	2245	Ao (Chungli)	tə²-tsəʔ²		mother		n.			0		
620087	2245	Ao (Chungli)	tə²-zəŋ²		hair (body)		n.			0		
620088	2245	Ao (Chungli)	tə²-zəŋ² a²-puʔ³		fiancé, boyfriend		n.			0		
620089	2245	Ao (Chungli)	tə²-zəŋ² a²-tsə³		fiancée, girlfriend		n.			0		
620092	2245	Ao (Chungli)	tə³-luk¹		group		n.			0		
620094	2245	Ao (Chungli)	tə³-mu³		fat		n.			0		
620098	2245	Ao (Chungli)	tə³-ni³		nose		n.			0		p,803?
620099	2245	Ao (Chungli)	tə³-pən¹		arm, hand		n.			0		p,745
620107	2245	Ao (Chungli)	tə³-ɹuk³		throat		n.			0		p,489
620113	2245	Ao (Chungli)	tə³-tsəŋ³ ta³tsək³		lame		adj.			0		p,336,p,m
620114	2245	Ao (Chungli)	tə³-tʃi¹		vagina		n.			0		p,1354
620116	2245	Ao (Chungli)	tə³-tuŋ³		boyfriend, girlfriend		n.			0		
620118	2245	Ao (Chungli)	təm¹paŋ²		stump of tree		n.			0		
620120	2245	Ao (Chungli)	tən³la¹		sacrifice		v.			0		
620124	2245	Ao (Chungli)	təp³tsə³		tattoo		n.			0		
620128	2245	Ao (Chungli)	ti²-ja³zə¹		lie		n.			0		
620129	2245	Ao (Chungli)	ti²la²		small		adj.			0		
620132	2245	Ao (Chungli)	tʃa¹ɹa¹		wall		n.			0		
620133	2245	Ao (Chungli)	tʃa²la²		daughter		n.			0		m,5493
620134	2245	Ao (Chungli)	tʃa²nu²		child, young		n.			0		2727,m
620135	2245	Ao (Chungli)	tʃa²pa³su¹		son		n.			0		2727,m,m
620136	2245	Ao (Chungli)	tʃa²-si²		feel bad		v.			0		
620140	2245	Ao (Chungli)	tʃak³taŋ¹		break		vt.			0		7795,m
620142	2245	Ao (Chungli)	tʃaŋ¹puŋ²		rice bin		n.			0		7750,m
620143	2245	Ao (Chungli)	tʃaŋ²		buffalo		n.			0		
620146	2245	Ao (Chungli)	tsə¹lu¹		paddy field		n.			0		1631,2417
620147	2245	Ao (Chungli)	tsə¹ma¹		Assam (lit. water-plain)		n.			0		1631,m
620148	2245	Ao (Chungli)	tsə²pu²		fear		v.			0		
620149	2245	Ao (Chungli)	tsə²tu²		marsh		n.			0		1631,m
620151	2245	Ao (Chungli)	tsə³ɹa¹		thirst, be thirsty		v.			0		1631,6192?
620152	2245	Ao (Chungli)	tsə³ɹaŋ³		crocodile		n.			0		
620154	2245	Ao (Chungli)	tsək²tʃiɹ³¹		enemy		n.			0		
620156	2245	Ao (Chungli)	tʃəm¹tʃi²		flute		n.			0		
620157	2245	Ao (Chungli)	tʃəm³piʔ³		speak, talk		v.			0		
620158	2245	Ao (Chungli)	tsəŋ¹ən¹		crab		n.			0		
620162	2245	Ao (Chungli)	tsəŋ¹tsək¹		lame		adj.			0		336,m
620163	2245	Ao (Chungli)	tsəŋ²saŋ²		dance (including new dances)		v.			0		
620164	2245	Ao (Chungli)	tsəŋ³i¹		lightning strike		n.			0		6312,m
620167	2245	Ao (Chungli)	tʃi¹juŋ²		eat a meal		v.			0		36,7769
620168	2245	Ao (Chungli)	tʃi¹kuk¹		ladle		n.			0		
620171	2245	Ao (Chungli)	tʃi³ku¹		shower, bathe		v.			0		
620172	2245	Ao (Chungli)	tʃiɹ¹		children		n.			0		
620175	2245	Ao (Chungli)	tʃuŋ¹li² kə³tsə¹		larva		n.			0		
620176	2245	Ao (Chungli)	tu¹la¹		shirt		n.			0		
620177	2245	Ao (Chungli)	tu¹-puʔ²		grandfather		n.			0		
620178	2245	Ao (Chungli)	tu²ku²		go out		v.			0		
620187	2245	Ao (Chungli)	tu³lu¹		big		adj.			0		
620190	2245	Ao (Chungli)	tuŋ²paŋ²		battle		n.			0		
620194	2245	Ao (Chungli)	u² pən³taŋ²paʔ³		judgment		n.			0		
620195	2245	Ao (Chungli)	u²a³ki¹		afar, far off		adv.			0		
620197	2245	Ao (Chungli)	u²tʃa³(la²)		mother, Mom		n.			0		m,m,5493
620199	2245	Ao (Chungli)	u³la³		voice		n.			0		7636,m
620200	2245	Ao (Chungli)	u³si¹		language		n.			0		7636,m
620201	2245	Ao (Chungli)	u³-tsə¹		story		n.			0		7636,m
620203	2245	Ao (Chungli)	wa¹ɹa¹		epidemic		n.			0		m,6192
620208	2245	Ao (Chungli)	zə³lu¹tʃaŋ¹		letter (of alphabet)		n.			0		m,m,3590
620209	2245	Ao (Chungli)	zə³zək¹		pour out (liquid)		v.			0		
620211	2245	Ao (Chungli)	zəŋ¹i²		cucumber		n.			0		
620212	2245	Ao (Chungli)	zəŋ²aɹ²		age group		n.			0		
