rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
450386	1963	Ao (Mongsen: Mangmetong)	aku	aku	basket, loosely woven bamboo (with square base, used to carry wood, water, produce etc.)	basket, loosely woven bamboo (with square base, used to carry wood, water, produce etc.)	n.	n.	5.1		0			
450387	1963	Ao (Mongsen: Mangmetong)	akhi	akhi	basket, tightly woven bamboo (conical with pointed base, used for carrying grain)	basket, tightly woven bamboo (conical with pointed base, used for carrying grain)	n.	n.	5.1		0			
450388	1963	Ao (Mongsen: Mangmetong)	aləptì	aləptì	bat	bat	n.	n.	2.2.4.1		0			
450389	1963	Ao (Mongsen: Mangmetong)	tʃhà	tʃhà	be (past tense) (variant of litʃhà)	be (past tense) (variant of litʃhà)	v.	v.	10.4.1.1		0			
450390	1963	Ao (Mongsen: Mangmetong)	litʃhà	litʃhà	be (past tense) (variant of tʃhà)	be (past tense) (variant of tʃhà)	v.	v.	10.4.1.1		0			
450391	1963	Ao (Mongsen: Mangmetong)	pulu	pulu	abundant	be abundant	be v.	v.	7.1.2.1		0	dwb17		
450392	1963	Ao (Mongsen: Mangmetong)	phəlak	phəlak	accidental	be accidental	be v.	v.			0	dwb17		
450393	1963	Ao (Mongsen: Mangmetong)	jaja	jaja	angry	be angry	be v.	v.	8.3.1.6.1		0	dwb17		
450394	1963	Ao (Mongsen: Mangmetong)	ŋasaŋtəm	ŋasaŋtəm	arrogant	be arrogant	be v.	v.	9.6.2.2		0	dwb17		
450395	1963	Ao (Mongsen: Mangmetong)	sisa	sisa	awake	be awake	be v.	v.	1.1.4		0	dwb17		
450396	1963	Ao (Mongsen: Mangmetong)	ta◦má◦ɹu	ta◦má◦ɹu	bad (<NZP- + NEG + 'be good')	be bad (<NZP- + NEG + 'be good')	be v.	v.	9.6.2.1		0	dwb17		p,2436,m
450397	1963	Ao (Mongsen: Mangmetong)	lə̀m-tshə̀ʔ	lə̀m-tshə̀ʔ	bald ('head' + 'pull')	be bald ('head' + 'pull')	be v.	v.	1.2.3.4		0	dwb17		1381b,m
450398	1963	Ao (Mongsen: Mangmetong)	(NZP-) pə̀ti	(NZP-) pə̀ti	big	be big	be v.	v.	9.7.2		0	dwb17		
450399	1963	Ao (Mongsen: Mangmetong)	(NZP-) kháʔ	(NZP-) kháʔ	bitter	be bitter	be v.	v.	7.1.4.4		0	dwb17		p,229
450400	1963	Ao (Mongsen: Mangmetong)	kha-tsə◦pha	kha-tsəpha	bitterly afraid ('be bitter' + 'fear')	be bitterly afraid ('be bitter' + 'fear')	be v.	v.	9.6.2.1		0	dwb17		229,2337,m
450401	1963	Ao (Mongsen: Mangmetong)	(NZP-) nák	(NZP-) nák	black	be black	be v.	v.	9.4		0	dwb17		p,2483
450402	1963	Ao (Mongsen: Mangmetong)	(NZP-) nən	(NZP-) nən	blue, be green	be blue, be green	be v.	v.	9.4		0	dwb17		
450403	1963	Ao (Mongsen: Mangmetong)	atshəkhəm	atshəkhəm	boastful	be boastful	be v.	v.	8.5.15		0	dwb17		
450404	1963	Ao (Mongsen: Mangmetong)	(NZP-) nák-ɹəm	(NZP-) nák-ɹəm	brown ('be black' + 'be red')	be brown ('be black' + 'be red')	be v.	v.	9.4		0	dwb17		p,2483,m
450405	1963	Ao (Mongsen: Mangmetong)	kəm◦taŋ	kəm◦taŋ	careful	be careful	be v.	v.	8.3.2.3.1		0	dwb17		
450406	1963	Ao (Mongsen: Mangmetong)	(NZP-) juŋ	(NZP-) juŋ	central	be central	be v.	v.	9.2.5		0	dwb17		
450407	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃaŋtʃa	(NZP-) tʃaŋtʃa	certain	be certain	be v.	v.	8.3.1.12.1		0	dwb17		
450408	1963	Ao (Mongsen: Mangmetong)	(NZP-) məɹək	(NZP-) məɹək	clean	be clean	be v.	v.	6.2.2.5.2		0	dwb17		
450409	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃàŋ◦tʃà	(NZP-) tʃàŋ◦tʃà	clear	be clear	be v.	v.	9.6.1.1		0	dwb17		p,2745,m
450410	1963	Ao (Mongsen: Mangmetong)	(NZP-) mə◦kuŋ	(NZP-) mə◦kuŋ	cold	be cold	be v.	v.	7.1.2.3		0	dwb17		p,2436,119
450411	1963	Ao (Mongsen: Mangmetong)	a◦tshə́k	atshə́k	cold (bodily sensation)	be cold (bodily sensation)	be v.	v.	7.1.2.3		0	dwb17		p,443
450412	1963	Ao (Mongsen: Mangmetong)	pən	pən	complete	be complete	be v.	v.	9.5		0	dwb17		7726
450413	1963	Ao (Mongsen: Mangmetong)	sitak	sitak	correct	be correct	be v.	v.	8.3.3.9		0	jbl5	HIDE	DUPE IN SOURCE
450414	1963	Ao (Mongsen: Mangmetong)	(NZP-) kəlàk	(NZP-) kəlàk	cunning	be cunning	be v.	v.	8.3.1.13		0	dwb17		
450415	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃhatsə	(NZP-) tʃhatsə	dangerous	be dangerous	be v.	v.	9.6.2.1		0	dwb17		
450416	1963	Ao (Mongsen: Mangmetong)	(NZP-) màŋ	(NZP-) màŋ	dark	be dark	be v.	v.	9.4		0	dwb17		p,6130
450417	1963	Ao (Mongsen: Mangmetong)	(NZP-) aruk	(NZP-) aruk	deep	be deep	be v.	v.	7.1.5.3		0	dwb17		
450418	1963	Ao (Mongsen: Mangmetong)	(NZP-) asáʔ	(NZP-) asáʔ	deliberate	be deliberate	be v.	v.	8.5.10.1		0	dwb17		
450419	1963	Ao (Mongsen: Mangmetong)	(NZP-) mə◦nən	(NZP-) mənən	dirty	be dirty	be v.	v.	3.2.11		0	dwb17		p,m,7713
450420	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃàsi	(NZP-) tʃàsi	distressed	be distressed	be v.	v.	8.3.1.6.2		0	dwb17		
450421	1963	Ao (Mongsen: Mangmetong)	(NZP-) kuŋ	(NZP-) kuŋ	dry	be dry	be v.	v.	6.6		0	dwb17		p,119
450422	1963	Ao (Mongsen: Mangmetong)	(NZP-) pəɹi	(NZP-) pəɹi	enough	be enough	be v.	v.	1.1.3.2		0	dwb17		
450423	1963	Ao (Mongsen: Mangmetong)	(NZP-) mə◦tuŋ	(NZP-) mə◦tuŋ	erect, upright	be erect, upright	be v.	v.	6.14		0	dwb17		p,p,6073
450424	1963	Ao (Mongsen: Mangmetong)	(NZP-) ali	(NZP-) ali	excessive	be excessive	be v.	v.	7.1.2.2		0	dwb17		
450425	1963	Ao (Mongsen: Mangmetong)	(NZP-) azəŋ	(NZP-) azəŋ	fast	be fast	be v.	v.	9.6.1.1		0	dwb17		
450426	1963	Ao (Mongsen: Mangmetong)	(NZP-) jáɹi	(NZP-) jáɹi	fitting	be fitting	be v.	v.	9.7.2		0	dwb17		
450427	1963	Ao (Mongsen: Mangmetong)	(NZP-) a◦pak	(NZP-) a◦pak	flat	be flat	be v.	v.	7.1.5.1		0	dwb17		p,p,821
450428	1963	Ao (Mongsen: Mangmetong)	səŋ	səŋ	full	be full	be v.	v.	1.1.3.2		0	dwb17		
450429	1963	Ao (Mongsen: Mangmetong)	(NZP-) a◦ɹu	(NZP-) a◦ɹu	good	be good	be v.	v.	9.6.1.1		0	dwb17		p,p,m
450430	1963	Ao (Mongsen: Mangmetong)	(NZP-) puŋ	(NZP-) puŋ	good	be good	be v.	v.	9.6.1.1		0	dwb17		
450431	1963	Ao (Mongsen: Mangmetong)	(NZP-) pəla	(NZP-) pəla	happy	be happy	be v.	v.	8.3.1.5.1		0	dwb17		
450432	1963	Ao (Mongsen: Mangmetong)	(NZP-) məɹaŋ	(NZP-) məɹaŋ	hard, be stiff	be hard, be stiff	be v.	v.	9.6.2		0	dwb17		p,1842
450433	1963	Ao (Mongsen: Mangmetong)	(NZP-) atʃaŋ	(NZP-) atʃaŋ	heavy	be heavy	be v.	v.	9.6.2		0	dwb17		
450434	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃha	(NZP-) tʃha	hot	be hot	be v.	v.			0	dwb17		p,1844
450435	1963	Ao (Mongsen: Mangmetong)	(NZP-) məni-mı̀	(NZP-) məni-mı̀	humorous ('laugh' + DESID)	be humorous ('laugh' + DESID)	be v.	v.	1.8.8.1		0	dwb17		p,1105,s
450436	1963	Ao (Mongsen: Mangmetong)	hjim	hjim	hungry	be hungry	be v.	v.	1.1.3		0	dwb17		5688
450437	1963	Ao (Mongsen: Mangmetong)	(NZP-) asaŋ	(NZP-) asaŋ	illuminated	be illuminated	be v.	v.			0	dwb17		
450438	1963	Ao (Mongsen: Mangmetong)	tʃhàʔ	tʃhàʔ	intoxicated	be intoxicated	be v.	v.	8.3.1.11.3		0	dwb17		
450439	1963	Ao (Mongsen: Mangmetong)	mənu	mə◦nu	late	be late	be v.	v.	9.1.1		0	dwb17		6127
450440	1963	Ao (Mongsen: Mangmetong)	(NZP-) saŋa	(NZP-) saŋa	light (illuminated)	be light (illuminated)	be v.	v.	7.1.11.1		0	dwb17		
450441	1963	Ao (Mongsen: Mangmetong)	saŋ◦wa	saŋwa	light (illuminated)	be light (illuminated)	be v.	v.	7.1.11.1		0	dwb17		
450442	1963	Ao (Mongsen: Mangmetong)	mə̀tə̀m	mə̀tə̀m	be like	be like	v.	v.	10.4.1.1		0			
450443	1963	Ao (Mongsen: Mangmetong)	(NZP-) hláŋ	(NZP-) hláŋ	long	be long	be v.	v.	9.7.2		0	dwb17		p,2597
450444	1963	Ao (Mongsen: Mangmetong)	(NZP-) mi◦jim-mı̀	(NZP-) mi◦jim-mı̀	lovable ('love' + DESID)	be lovable ('love' + DESID)	be v.	v.	8.3.1.1.1		0	dwb17		p,p,7683,s
450445	1963	Ao (Mongsen: Mangmetong)	áhná	áhná	near	be near	be v.	v.	9.2.3		0	dwb17		2496
450446	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃə́n	(NZP-) tʃə́n	old	be old	be v.	v.	7.1.8.3		0	dwb17		p,7722
450447	1963	Ao (Mongsen: Mangmetong)	(NZP-) jahɹi	(NZP-) jahɹi	be one's fill	be one's fill	v.	v.	10.4.1.1		0			
450448	1963	Ao (Mongsen: Mangmetong)	(NZP-) pakla	(NZP-) pakla	pale	be pale	be v.	v.	9.4		0	dwb17		
450449	1963	Ao (Mongsen: Mangmetong)	(NZP-) amət	(NZP-) amət	plump	be plump	be v.	v.	1.1.5.2		0	dwb17		
450450	1963	Ao (Mongsen: Mangmetong)	(NZP-) mətʃa	(NZP-) mətʃa	pure	be pure	be v.	v.	9.6.1.1		0	dwb17		
450451	1963	Ao (Mongsen: Mangmetong)	(NZP-) àp	(NZP-) àp	putrefied, rotten, decayed	be putrefied, rotten, decayed	be v.	v.	3.1.10		0	dwb17		
450452	1963	Ao (Mongsen: Mangmetong)	aju	aju	quick	be quick	be v.	v.	9.6.1.1		0	dwb17		
450453	1963	Ao (Mongsen: Mangmetong)	atʃhəm	atʃhəm	quiet	be quiet	be v.	v.	7.1.8.3		0	dwb17		
450454	1963	Ao (Mongsen: Mangmetong)	(NZP-) səŋtʃəm	(NZP-) səŋtʃəm	quiet	be quiet	be v.	v.	7.1.8.3		0	dwb17		
450455	1963	Ao (Mongsen: Mangmetong)	ɹənəm	ɹənəm	ready	be ready	be v.	v.	7.1.8.3		0	dwb17		
450456	1963	Ao (Mongsen: Mangmetong)	(NZP-) mə◦ɹəm	(NZP-) mə◦ɹəm	red	be red	be v.	v.	9.4		0	dwb17		
450457	1963	Ao (Mongsen: Mangmetong)	(NZP-) hniŋ	(NZP-) hniŋ	ripe	be ripe	be v.	v.	3.1.10		0	dwb17		p,2449
450458	1963	Ao (Mongsen: Mangmetong)	(NZP-) ɹaɹaʔ	(NZP-) ɹaɹaʔ	rough	be rough	be v.	v.	7.1.4.2		0	dwb17		
450459	1963	Ao (Mongsen: Mangmetong)	(NZP-) luŋ◦luŋ	(NZP-) luŋ◦luŋ	round	be round	be v.	v.	9.7.1		0	dwb17		p,1381a,1381a
450460	1963	Ao (Mongsen: Mangmetong)	nəm	nəm	satisfied	be satisfied	be v.	v.	8.3.1.1.3		0	dwb17		
450461	1963	Ao (Mongsen: Mangmetong)	(NZP-) zəm	(NZP-) zəm	senior	be senior	be v.	v.	4.2.11		0	dwb17		
450462	1963	Ao (Mongsen: Mangmetong)	(NZP-) tshə	(NZP-) tshə	short	be short	be v.	v.	9.7.2		0	dwb17		
450463	1963	Ao (Mongsen: Mangmetong)	a◦hjak	ahjak	shy, ashamed	be shy, ashamed	be v.	v.	9.6.3		0	dwb17		m,380
450464	1963	Ao (Mongsen: Mangmetong)	tʃha◦ɹu	tʃha◦ɹu	sick	be sick	be v.	v.	1.1.5.1		0	dwb17		1844,m
450465	1963	Ao (Mongsen: Mangmetong)	(NZP-) asuʔ	(NZP-) asuʔ	small	be small	be v.	v.	9.7.2		0	dwb17		
450466	1963	Ao (Mongsen: Mangmetong)	(NZP-) səsə	(NZP-) səsə	smooth	be smooth	be v.	v.	7.1.4.2		0	dwb17		
450467	1963	Ao (Mongsen: Mangmetong)	(NZP-) nəp	(NZP-) nəp	soft	be soft	be v.	v.	7.1.4.2		0	dwb17		p,2517?
450468	1963	Ao (Mongsen: Mangmetong)	(NZP-) sə́n	(NZP-) sə́n	sour	be sour	be v.	v.	7.1.4.4		0	dwb17		p,6079
450469	1963	Ao (Mongsen: Mangmetong)	(NZP-) tsəʔ	(NZP-) tsəʔ	strong	be strong	be v.	v.	9.6.1.1		0	dwb17		p,1843
450470	1963	Ao (Mongsen: Mangmetong)	(NZP-) mijaŋ	(NZP-) mijaŋ	sweet	be sweet	be v.	v.	7.1.4.4		0	dwb17		p,6218
450471	1963	Ao (Mongsen: Mangmetong)	wàk	wàk	swollen	be swollen	be v.	v.	1.1.5.2		0	dwb17		
450472	1963	Ao (Mongsen: Mangmetong)	(NZP-) tʃhatsə	(NZP-) tʃhatsə	talented	be talented	be v.	v.			0	dwb17		
450473	1963	Ao (Mongsen: Mangmetong)	(NZP-) anik	(NZP-) anik	tender	be tender	be v.	v.	7.1.4.2		0	dwb17		
450474	1963	Ao (Mongsen: Mangmetong)	(NZP-) mə̀ləm	(NZP-) mə̀ləm	thick	be thick	be v.	v.	9.7.2		0	dwb17		
450475	1963	Ao (Mongsen: Mangmetong)	tsə◦hɹə̀	tsə◦hɹə̀	thirsty	be thirsty	be v.	v.	1.1.3.1		0	dwb17		1631,m
450476	1963	Ao (Mongsen: Mangmetong)	(NZP-) phələm	(NZP-) phələm	tired	be tired	be v.	v.	9.6.2.2		0	dwb17		
450477	1963	Ao (Mongsen: Mangmetong)	nı̀	nı̀	tired	be tired	be v.	v.	9.6.2.2		0	dwb17		
450478	1963	Ao (Mongsen: Mangmetong)	sitak	sitak	true, correct	be true, correct	be v.	v.	9.6.1.1		0	dwb17		
450479	1963	Ao (Mongsen: Mangmetong)	(NZP-) ləm	(NZP-) ləm	warm	be warm	be v.	v.	7.1.2.3		0	dwb17		p,2420
450480	1963	Ao (Mongsen: Mangmetong)	(NZP-) mə◦tsə	(NZP-) mətsə	wet	be wet	be v.	v.	6.6		0	dwb17		m,m,1631
450481	1963	Ao (Mongsen: Mangmetong)	(NZP-) məsəŋ	(NZP-) məsəŋ	white	be white	be v.	v.	9.4		0	dwb17		
450482	1963	Ao (Mongsen: Mangmetong)	(NZP-) məluŋ	(NZP-) mə◦luŋ	willing	be willing	be v.	v.	8.3.1.8.1		0	dwb17		m,1381a
450483	1963	Ao (Mongsen: Mangmetong)	(NZP-) aj	(NZP-) aj	wrong	be wrong	be v.	v.	9.6.2.1		0	dwb17		
450484	1963	Ao (Mongsen: Mangmetong)	li	li	be, exist, stay	be, exist, stay	v.	v.	10.4.1.1		0			2608
450485	1963	Ao (Mongsen: Mangmetong)	hluli	hluli	bean (generic term)	bean (generic term)	n.	n.	3.1.4		0			
450486	1963	Ao (Mongsen: Mangmetong)	làpàki	làpàki	bean, poor man's (Dolichos lablab)	bean, poor man's (Dolichos lablab)	n.	n.	3.1.4		0			
450487	1963	Ao (Mongsen: Mangmetong)	i◦ɹəm	i◦ɹəm	bear	bear	n.	n.	2.2.3		0			m,2777
450488	1963	Ao (Mongsen: Mangmetong)	sùʔ	sùʔ	bear (give birth) [bore (gave birth)]	bear (give birth) [bore (gave birth)]	v.	v.	1.1.2		0			1865
450489	1963	Ao (Mongsen: Mangmetong)	a◦ɹəm	aɹəm	bear, withstand [bore, withstood]	bear, withstand [bore, withstood]	v.	v.	2.2.3		0			p,5374
450490	1963	Ao (Mongsen: Mangmetong)	jàk	jàk	beat	beat	v.	v.	6.8		0			5670
450491	1963	Ao (Mongsen: Mangmetong)	tuɹ	tuɹ	beauty	beauty			8.1		0			
450492	1963	Ao (Mongsen: Mangmetong)	kəm	kəm	become [became]	become [became]	v.	v.	9.5		0			7677
450493	1963	Ao (Mongsen: Mangmetong)	jip-tʃən	jip-tʃən	bed ('sleep' + LNOM)	bed ('sleep' + LNOM)	n.	n.	1.5.3.2		0			127,m
450494	1963	Ao (Mongsen: Mangmetong)	mənaʔ	mənaʔ	bed bug	bed bug	n.	n.	1.5.3.2		0			
450495	1963	Ao (Mongsen: Mangmetong)	ləm-taŋ	ləm-taŋ	bedstead ('head' + ?)	bedstead ('head' + ?)	n.	n.	5.11.9.4		0			1381b,m
450496	1963	Ao (Mongsen: Mangmetong)	[a]-naʔ	[a]-naʔ	bee (generic term)	bee (generic term)	n.	n.	2.2.6		0			
450497	1963	Ao (Mongsen: Mangmetong)	nuŋàŋ	nuŋàŋ	bee, honey	bee, honey	n.	n.	2.2.6		0			
450498	1963	Ao (Mongsen: Mangmetong)	màsə̀-sàʔ	màsə̀-sàʔ	beef ('ox' + 'meat')	beef ('ox' + 'meat')	n.	n.	2.1.2		0			m,34
450499	1963	Ao (Mongsen: Mangmetong)	maŋ	maŋ	believe [believed]	believe [believed]	v.	v.	8.3.1.12.1		0			6200
450500	1963	Ao (Mongsen: Mangmetong)	[tə]-sə	[tə]-sə	bile	bile	n.	n.	1.7.3.1		0			p,227
450501	1963	Ao (Mongsen: Mangmetong)	naj	naj	bind [bound]	bind [bound]	v.	v.	6.13.1		0			
450502	1963	Ao (Mongsen: Mangmetong)	ɹàk	ɹàk	bind [bound] (with a bamboo strip)	bind [bound] (with a bamboo strip)	v.	v.	6.13.1		0			6132
450503	1963	Ao (Mongsen: Mangmetong)	wà◦zàʔ	wà◦zàʔ	bird	bird	n.	n.	2.2.4		0			1603,m
