rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
465169	1945	Garo (Bangladesh)	a-dra	a-dra	half	half	n	n	9.8	3.3700-II:idx	0			
465170	1945	Garo (Bangladesh)	a-dul-i	a-dul-i	eight annas	eight annas	n	n	9.9	8.447-II:idx	0			
465171	1945	Garo (Bangladesh)	a-du-ri	a-du-ri	horn	horn	n	n	1.2.2	8.85-II:idx	0			
465172	1945	Garo (Bangladesh)	a-gal	a-gal	grass; thatch	grass; thatch	n	n	3.1.8	4.652-II:idx	0			
465173	1945	Garo (Bangladesh)	a-gal	a-gal	fire	fire	n	n	3.2.12.2	5.421-II:idx	0			
465174	1945	Garo (Bangladesh)	a-gan-a	a-gan-a	say; speak; talk	say; speak; talk	vt	vt	8.5.10.1	7.12-II:idx	0			
465175	1945	Garo (Bangladesh)	a-gan-bing-bang-a	a-gan-bing-bang-a	carelessly	carelessly	vi	vi		7.13-II:idx	0			
465176	1945	Garo (Bangladesh)	a-gan-chak-a	a-gan-chak-a	answer; reply	answer; reply	vt	vt	8.5.6	7.32-II:idx	0			
465177	1945	Garo (Bangladesh)	a-gan-chong•-mot-a	a-gan-chong•-mot-a	correctly speaking	correctly speaking	vi	vi	8.3.3.9	7.13-II:idx	0			
465178	1945	Garo (Bangladesh)	a-gan-e don-a	a-gan-e don-a	announce; inform	announce; inform	vi	vi	8.5.14.2	7.34-II:idx	0			
465179	1945	Garo (Bangladesh)	a-gan-e ron•-a	a-gan-e ron•-a	inform; tell	inform; tell	vi	vi	8.5.14.2	7.34-II:idx	0			
465180	1945	Garo (Bangladesh)	a-gan-grik-a	a-gan-grik-a	converse	converse	vi	vi	8.5.8	7.31-II:idx	0			
465181	1945	Garo (Bangladesh)	a-gan-prak-a	a-gan-prak-a	declare; explain; proclaim	declare; explain; proclaim	vt	vt	8.5.3	7.34-II:idx	0			
465182	1945	Garo (Bangladesh)	a-gan-srok-a	a-gan-srok-a	conceal	conceal	vi	vi	6.2.2.1	7.13-II:idx	0			
465183	1945	Garo (Bangladesh)	a-ge	a-ge	ago; before; past	ago; before; past	n	n	9.1.5	2.62-II:idx	0			
465184	1945	Garo (Bangladesh)	a-git-cha	a-git-cha	another	another	n	n	9.9	5.453-II:idx	0			
465185	1945	Garo (Bangladesh)	a-gre	a-gre	addition; except for; other	addition; except for; other	pp	pp	10.1	1.16-II:idx	0			
465186	1945	Garo (Bangladesh)	a-gre	a-gre	excessively; too	excessively; too	adv	adv	7.1.2.2	3.76-II:idx	0			
465187	1945	Garo (Bangladesh)	a-grip	a-grip	snare	snare	n	n	5.14	5.845-II:idx	0			
465188	1945	Garo (Bangladesh)	a-him-a	a-him-a	clear throat	clear throat	vi	vi	9.6.1.1	9.44-II:idx	0			
465189	1945	Garo (Bangladesh)	ai-na	ai-na	mirror	mirror	n	n	5.11.8.3	5.82-II:idx	0			
465190	1945	Garo (Bangladesh)	a-je-a	a-je-a	song	song	vi	vi	5.1	8.83-II:idx	0			
465191	1945	Garo (Bangladesh)	ak-	ak-	people	people	cls	cls	4.5	1.31-II:idx	0			
465192	1945	Garo (Bangladesh)	ak-a	ak-a	pick; pluck	pick; pluck	vt	vt	6.10.4	5.16-II:idx	0			
465193	1945	Garo (Bangladesh)	a•-kam-pi	a•-kam-pi	shell	shell	n	n	2.2.5	5.438-II:idx	0			
465194	1945	Garo (Bangladesh)	a•-kang-a	a•-kang-a	claim	claim	vt	vt	6.21	6.651-II:idx	0			
465195	1945	Garo (Bangladesh)	ak-ka-ru	ak-ka-ru	squash	squash	n	n	3.1.5	5.23-II:idx	0			
465196	1945	Garo (Bangladesh)	ak-ki	ak-ki	bit; little	bit; little	n	n	5.14	3.345-II:idx	0			
465197	1945	Garo (Bangladesh)	ak-ki-sa	ak-ki-sa	little	little	n	n	9.7.2	3.345-II:idx	0			
465198	1945	Garo (Bangladesh)	ak-sa	ak-sa	alone; only	alone; only	adv	adv	7.1.6.1	3.344-II:idx	0			
465199	1945	Garo (Bangladesh)	al-a-a	al-a-a	plow	plow	vt	vt	6.11	5.154-II:idx	0			
465200	1945	Garo (Bangladesh)	al-a-da	al-a-da	different; separate	different; separate	adv	adv	7.1.7.1	3.435-II:idx	0			
465201	1945	Garo (Bangladesh)	al-ak-si	al-ak-si	selfish; stingy	selfish; stingy	vi	vi	4.1	7.724-II:idx	0			
465202	1945	Garo (Bangladesh)	al-a-mal-a	al-a-mal-a	so so	so so	adv	adv	10.1.2.2	3.453-II:idx	0			
465203	1945	Garo (Bangladesh)	al-ap-a	al-ap-a	converse; discuss; talk	converse; discuss; talk	vi	vi	8.5.8	7.31-II:idx	0			
465204	1945	Garo (Bangladesh)	al-a-si	al-a-si	teasing	teasing	n	n	6.19	7.26-II:idx	0			
465205	1945	Garo (Bangladesh)	al-du-a	al-du-a	feed	feed	vt	vt	1.3.5.8	5.478-II:idx	0			
465206	1945	Garo (Bangladesh)	al-i-	al-i-	four	four	cls	cls	9.9	1.35-II:idx	0			
465207	1945	Garo (Bangladesh)	al-ma-ri	al-ma-ri	closet; cupboard	closet; cupboard	n	n		5.82-II:idx	0			
465208	1945	Garo (Bangladesh)	al-na	al-na	cloth rack; rack	cloth rack; rack	n	n	5.1	5.82-II:idx	0			
465209	1945	Garo (Bangladesh)	al-nam-a	al-nam-a	generous	generous	vi	vi	9.6.1.2	7.724-II:idx	0			
465210	1945	Garo (Bangladesh)	al-pat	al-pat	rake	rake	n	n	5.1	5.438-II:idx	0			
465211	1945	Garo (Bangladesh)	al-si-a	al-si-a	lazy	lazy	vi	vi	9.6.2.2	7.94-II:idx	0			
465212	1945	Garo (Bangladesh)	al-tu-a	al-tu-a	easy	easy	vi	vi	9.6.1.1	3.75-II:idx	0			
465213	1945	Garo (Bangladesh)	al-u-gu-ta	al-u-gu-ta	potatoes	potatoes	n	n		5.27-II:idx	0			
465214	1945	Garo (Bangladesh)	am	am	mat	mat	n	n	5.11.9.4	5.852-II:idx	0			3532
465215	1945	Garo (Bangladesh)	a-ma	a-ma	mother	mother	n	n	4.7.1	6.612-II:idx	0			
465216	1945	Garo (Bangladesh)	a-ma	a-ma	principal	principal	n	n	5.9	8.442-II:idx	0			
465217	1945	Garo (Bangladesh)	am-a	am-a	roar	roar	vi	vi	8.5.5	4.476-II:idx	0			
465218	1945	Garo (Bangladesh)	a-ma gal-a	a-ma gal-a	lose	lose	vph	vph	6.10.1	8.442-II:idx	0			
465219	1945	Garo (Bangladesh)	a-ma-a-pa	a-ma-a-pa	parents	parents	n	n	4.7.1	6.62-II:idx	0			
465220	1945	Garo (Bangladesh)	am-bi	am-bi	grandmother	grandmother	n	n	4.7.1	6.612-II:idx	0			
465221	1945	Garo (Bangladesh)	am-bi-at-chu	am-bi-at-chu	ancestors	ancestors	n	n	4.7.1	6.62-II:idx	0			
465222	1945	Garo (Bangladesh)	am-bin-o	am-bin-o	tomorrow	tomorrow	lw	lw	9.1.3	2.65-II:idx	0			
465223	1945	Garo (Bangladesh)	a-mik-ka	a-mik-ka	someone	someone	pro	pro	4.1	1.64-II:idx	0			
465224	1945	Garo (Bangladesh)	a-min	a-min	glue	glue	n	n	5.4	5.835-II:idx	0			
465225	1945	Garo (Bangladesh)	-a-ming	-a-ming	past tense	past tense	ts	ts	9.1.5	0.312-II:idx	0			
465226	1945	Garo (Bangladesh)	am•-pang	am•-pang	thatch	thatch	n	n	3.1.6.4	5.632-II:idx	0			
465227	1945	Garo (Bangladesh)	am•-pang-man-di	am•-pang-man-di	thatching grass	thatching grass	n	n	3.1.6.4	4.652-II:idx	0			
465228	1945	Garo (Bangladesh)	am-pat-ti	am-pat-ti	gizzard	gizzard	n	n	1.7.6.1	4.471-II:idx	0			
465229	1945	Garo (Bangladesh)	a-mu-a	a-mu-a	offering; sacrifice	offering; sacrifice	vt	vt	5.8.2.3	8.562-II:idx	0			
465230	1945	Garo (Bangladesh)	a-mul	a-mul	era; period	era; period	n	n	9.1.5	2.51-II:idx	0			
465231	1945	Garo (Bangladesh)	a-mut-a	a-mut-a	accuse	accuse	vt	vt	8.3.1.3.1	7.36-II:idx	0			
465232	1945	Garo (Bangladesh)	an-a	an-a	spread	spread	vt	vt	9.5	9.62-II:idx	0			
465233	1945	Garo (Bangladesh)	a-na-ri	a-na-ri	outsider	outsider	n	n	4.4.3	1.64-II:idx	0			
465234	1945	Garo (Bangladesh)	a-na-ros	a-na-ros	pineapple	pineapple	n	n	3.1.5	5.23-II:idx	0			
465235	1945	Garo (Bangladesh)	an-dal-a	an-dal-a	dark	dark	vi	vi	9.4	3.558-II:idx	0			
465236	1945	Garo (Bangladesh)	-ang-	-ang-	away	away	aa	aa	9.2.4	9.312-II:idx	0			
465237	1945	Garo (Bangladesh)	ang-a	ang-a	I	I	pro	pro	4.1	1.62-II:idx	0			2530,m
465238	1945	Garo (Bangladesh)	ang-bak	ang-bak	kinsman	kinsman	n	n	4.7.5	6.634-II:idx	0			
465239	1945	Garo (Bangladesh)	ang-de	ang-de	child	child	n	n	1.5.3.2	6.617-II:idx	0			
465240	1945	Garo (Bangladesh)	ang-gal	ang-gal	ash; charcoal	ash; charcoal	n	n	3.2.12.2	5.421-II:idx	0			
465241	1945	Garo (Bangladesh)	ang-gri	ang-gri	nephew	nephew	n	n	4.7.3	6.617-II:idx	0			
465242	1945	Garo (Bangladesh)	ang-gur	ang-gur	grape	grape	n	n	3.1.5	5.23-II:idx	0			
465243	1945	Garo (Bangladesh)	ang-gut	ang-gut	ring; ring for finger	ring; ring for finger	n	n	5.11.8.3	6.564-II:idx	0			
465244	1945	Garo (Bangladesh)	ang-jik	ang-jik	wife	wife	n	n	4.7.4	6.615-II:idx	0			
465245	1945	Garo (Bangladesh)	ang-jong	ang-jong	brother, younger; cousin brother	brother, younger; cousin brother	n	n	1.5.3.2	6.614-II:idx	0			
465246	1945	Garo (Bangladesh)	ang-sa-du	ang-sa-du	brother in law, (WiSiHu)	brother in law, (WiSiHu)	n	n	1.5.3.2	6.614-II:idx	0			
465247	1945	Garo (Bangladesh)	ang-se	ang-se	husband	husband	n	n	4.7.4	6.614-II:idx	0			
465248	1945	Garo (Bangladesh)	ang-su	ang-su	grandchild	grandchild	n	n	4.7.3	6.617-II:idx	0			
465249	1945	Garo (Bangladesh)	a-no	a-no	yolk	yolk	n	n		4.475-II:idx	0			
465250	1945	Garo (Bangladesh)	a-no	a-no	cousin sister; sister, younger	cousin sister; sister, younger	n	n	4.7.2	6.615-II:idx	0			
465251	1945	Garo (Bangladesh)	an•-tam	an•-tam	afternoon; evening	afternoon; evening	n	n	9.1.4	2.52-II:idx	0			
465252	1945	Garo (Bangladesh)	an•-tam-git-tu	an•-tam-git-tu	dusk	dusk	n	n	9.1.4	2.52-II:idx	0			
465253	1945	Garo (Bangladesh)	a-pa	a-pa	father	father	n	n	4.7.1	6.611-II:idx	0			
465254	1945	Garo (Bangladesh)	a-pa-cha-bak	a-pa-cha-bak	paternal	paternal	n	n	4.7.1	6.63-II:idx	0			
465255	1945	Garo (Bangladesh)	ap-chon-a	ap-chon-a	narrow	narrow	vi	vi	9.7.2	2.211-II:idx	0			
465256	1945	Garo (Bangladesh)	ap-dal-a	ap-dal-a	wide	wide	vi	vi	9.7.2	2.211-II:idx	0			
465257	1945	Garo (Bangladesh)	ap-grang-a	ap-grang-a	spaced; widely; widely spaced	spaced; widely; widely spaced	vi	vi	7.1.2.2	2.38-II:idx	0			
465258	1945	Garo (Bangladesh)	a-pi	a-pi	clam	clam	n	n		4.458-II:idx	0			
465259	1945	Garo (Bangladesh)	ap-san	ap-san	alike; same; together	alike; same; together	n	n	7.1.7.2	3.433-II:idx	0			
465260	1945	Garo (Bangladesh)	ap-si-si	ap-si-si	narrow	narrow	adv	adv	9.7.2	2.211-II:idx	0			
465261	1945	Garo (Bangladesh)	a-pu	a-pu	snail	snail	n	n	2.2.5	4.458-II:idx	0			
465262	1945	Garo (Bangladesh)	ar	ar	and	and	conj	conj	10.1.2.1	1.4-II:idx	0			
465263	1945	Garo (Bangladesh)	a-ra-ra-a	a-ra-ra-a	lacking	lacking	vi	vi	9.6.2.1	5.401-II:idx	0			
465264	1945	Garo (Bangladesh)	a-rat-a	a-rat-a	bored; tired of	bored; tired of	vi	vi	7.1.1	7.94-II:idx	0			
465265	1945	Garo (Bangladesh)	-a-ri-	-a-ri-	just; merely; simply	just; merely; simply	aa	aa	9.1.1	3.344-II:idx	0			
465266	1945	Garo (Bangladesh)	a-ring-ga	a-ring-ga	lizard	lizard	n	n	2.1.6	4.441-II:idx	0			p,6104,m
465267	1945	Garo (Bangladesh)	a-ro	a-ro	additional; again; more	additional; again; more	adv	adv	7.1.2.1	3.348-II:idx	0			
465268	1945	Garo (Bangladesh)	a-ro-ba	a-ro-ba	moreover	moreover	conj	conj		1.4-II:idx	0			
465269	1945	Garo (Bangladesh)	a-sa	a-sa	expectation; hope	expectation; hope	n	n	8.3.1.7.3	7.725-II:idx	0			
465270	1945	Garo (Bangladesh)	a•-sam	a•-sam	edge	edge	n	n	9.2.7	5.87-II:idx	0			
465271	1945	Garo (Bangladesh)	a•-sam-o	a•-sam-o	beside; next	beside; next	pp	pp	9.2.3	1.11-II:idx	0			
465272	1945	Garo (Bangladesh)	a-sek-ki	a-sek-ki	star	star	n	n	3.2.2	4.212-II:idx	0			
465273	1945	Garo (Bangladesh)	a•-sel	a•-sel	because; reason	because; reason	pp	pp	10.1.2.2	1.13-II:idx	0			
465274	1945	Garo (Bangladesh)	a-si	a-si	augury; fate; fortune; luck; omens	augury; fate; fortune; luck; omens	n	n	8.1	8.52-II:idx	0			
465275	1945	Garo (Bangladesh)	a-sol-e	a-sol-e	actually; really; truly	actually; really; truly	adv	adv	7.1.8.3	3.44-II:idx	0			
465276	1945	Garo (Bangladesh)	a-song-a	a-song-a	sit	sit	vi	vi	6.1.1.4.1	9.345-II:idx	0			p,3591,s
465277	1945	Garo (Bangladesh)	a-ta	a-ta	flour	flour	n	n	3.1.6.2	5.405-II:idx	0			
465278	1945	Garo (Bangladesh)	a-ta-pol	a-ta-pol	custard apple	custard apple	n	n	3.1.5	5.22-II:idx	0			
465279	1945	Garo (Bangladesh)	a-ta-sil	a-ta-sil	ladle	ladle	n	n	5.5	5.436-II:idx	0			
465280	1945	Garo (Bangladesh)	at-cha	at-cha	okay	okay	int	int		0.66-II:idx	0			
465281	1945	Garo (Bangladesh)	at-chi-a	at-chi-a	born	born	vi	vi	1.1.2	6.77-II:idx	0			
465282	1945	Garo (Bangladesh)	at-ching-a	at-ching-a	sneeze	sneeze	vi	vi	1.8.2.1	9.45-II:idx	0			
465283	1945	Garo (Bangladesh)	at-chi-pil•-a	at-chi-pil•-a	reborn	reborn	vi	vi		8.52-II:idx	0			
465284	1945	Garo (Bangladesh)	at-chi-ram	at-chi-ram	birthplace	birthplace	n	n		6.77-II:idx	0			
465285	1945	Garo (Bangladesh)	at-chong-a	at-chong-a	sit	sit	vi	vi	6.1.1.4.1	9.345-II:idx	0			p,3591,s
465286	1945	Garo (Bangladesh)	at-chong-ti-ti-a	at-chong-ti-ti-a	perch	perch	vi	vi	2.2.4	9.345-II:idx	0			p,3591,m,m,s
465287	1945	Garo (Bangladesh)	at-chu	at-chu	grandfather	grandfather	n	n	4.7.1	6.611-II:idx	0			
465288	1945	Garo (Bangladesh)	a-tom	a-tom	stomach	stomach	n	n	1.7.6	6.27-II:idx	0			
465289	1945	Garo (Bangladesh)	a•-tot	a•-tot	property, individual	property, individual	n	n	9.10.3	8.423-II:idx	0			
465290	1945	Garo (Bangladesh)	at-tak-ka	at-tak-ka	quickly; suddenly	quickly; suddenly	adv	adv	9.1.1	2.728-II:idx	0			
465291	1945	Garo (Bangladesh)	a-wa	a-wa	baby; infant	baby; infant	n	n	4.2.11	6.822-II:idx	0			
465292	1945	Garo (Bangladesh)	a-wa git-chak	a-wa git-chak	baby; infant; new born	baby; infant; new born	n	n	4.2.11	6.822-II:idx	0			
465293	1945	Garo (Bangladesh)	a-wang	a-wang	uncle (FaYoBr)	uncle (FaYoBr)	n	n	4.7.1	6.611-II:idx	0			p,2183
465294	1945	Garo (Bangladesh)	a-wek-a	a-wek-a	soft; sticking	soft; sticking	vi	vi	7.1.4.2	3.668-II:idx	0			
465295	1945	Garo (Bangladesh)	-ba	-ba	also	also	ns	ns	10.1.2.1	0.14-II:idx	0			
465296	1945	Garo (Bangladesh)	ba-	ba-	what?	what?	qw	qw	10.5.3	1.21-II:idx	0			167
465297	1945	Garo (Bangladesh)	ba•-a	ba•-a	thin	thin	vi	vi	9.7.2	2.215-II:idx	0			5551,m
465298	1945	Garo (Bangladesh)	ba•-a	ba•-a	perch	perch	vi	vi	2.2.4	4.482-II:idx	0			
465299	1945	Garo (Bangladesh)	ba•-a	ba•-a	bear; birth	bear; birth	vt	vt	2.2.3	6.77-II:idx	0			
465300	1945	Garo (Bangladesh)	ba-ang-a	ba-ang-a	thin; thin of forest	thin; thin of forest	n	n	9.7.2	4.630-II:idx	0			5551,m,m
465301	1945	Garo (Bangladesh)	ba-ba	ba-ba	dad; father	dad; father	n	n	4.7.1	6.611-II:idx	0			
465302	1945	Garo (Bangladesh)	ba-da ko-|pi	ba-da ko-pi	cabbage	cabbage	n	n	3.1.5.1	5.23-II:idx	0			m,m,bAssamese
465303	1945	Garo (Bangladesh)	ba-dak-a	ba-dak-a	how?	how?	qw	qw	10.1	1.21-II:idx	0			
465304	1945	Garo (Bangladesh)	ba-dam	ba-dam	peanut	peanut	n	n	3.1.4	5.23-II:idx	0			
465305	1945	Garo (Bangladesh)	ba•-deng-deng	ba•-deng-deng	thin	thin	adv	adv	9.7.2	2.215-II:idx	0			5551,m,m
465306	1945	Garo (Bangladesh)	ba-di	ba-di	how?	how?	qw	qw	10.1	1.21-II:idx	0			
465307	1945	Garo (Bangladesh)	ba-di-a	ba-di-a	exceed; more	exceed; more	vi	vi	9.9	3.348-II:idx	0			
465308	1945	Garo (Bangladesh)	ba-dik-e	ba-dik-e	how?	how?	qw	qw	10.1	1.21-II:idx	0			
465309	1945	Garo (Bangladesh)	ba-ding-a	ba-ding-a	peddle	peddle	vt	vt		8.444-II:idx	0			
465310	1945	Garo (Bangladesh)	ba-di-sik	ba-di-sik	how many?; how much?	how many?; how much?	qw	qw	10.1	1.21-II:idx	0			
465311	1945	Garo (Bangladesh)	ba-du-ri-a	ba-du-ri-a	pour rain; rain	pour rain; rain	vi	vi	3.2.1	4.327-II:idx	0			
465312	1945	Garo (Bangladesh)	ba-du-si du-a	ba-du-si du-a	swelling	swelling	vph	vph	1.1.5.2	8.956-II:idx	0			
465313	1945	Garo (Bangladesh)	ba-gan	ba-gan	garden	garden	n	n	9.10.4	5.112-II:idx	0			
465314	1945	Garo (Bangladesh)	ba-gi	ba-gi	sharecropping	sharecropping	n	n		8.425-II:idx	0			
465315	1945	Garo (Bangladesh)	ba-gi ron•-a	ba-gi ron•-a	sharecrop	sharecrop	vph	vph		8.425-II:idx	0			
465316	1945	Garo (Bangladesh)	ba-gip-a	ba-gip-a	which?	which?	qw	qw	10.5.3	1.21-II:idx	0			
465317	1945	Garo (Bangladesh)	Ba•-gip-a Bi-rom-bi	Ba•-gip-a Bi-rom-bi	creator	creator	n	n	6.14	8.54-II:idx	0			
465318	1945	Garo (Bangladesh)	ba-git-a	ba-git-a	which way?	which way?	qw	qw	10.5.3	1.21-II:idx	0			
465319	1945	Garo (Bangladesh)	bai-a	bai-a	endure; last	endure; last	vi	vi	6.2	2.53-II:idx	0			
465320	1945	Garo (Bangladesh)	bai-bai	bai-bai	same; similarly	same; similarly	adv	adv	7.1.7.2	3.433-II:idx	0			
465321	1945	Garo (Bangladesh)	bail	bail	fish trap	fish trap	n	n	2.2.5	5.843-II:idx	0			
465322	1945	Garo (Bangladesh)	bai-re	bai-re	outside	outside	n	n	9.2.7	5.644-II:idx	0			
465323	1945	Garo (Bangladesh)	bai-sik	bai-sik	what time?	what time?	qw	qw	10.5.3	1.21-II:idx	0			167,m
465324	1945	Garo (Bangladesh)	bait	bait	wet land	wet land	n	n	6.6	5.114-II:idx	0			
465325	1945	Garo (Bangladesh)	ba-jar	ba-jar	bazaar	bazaar	n	n		8.449-II:idx	0			
465326	1945	Garo (Bangladesh)	ba-je-a	ba-je-a	tangled	tangled	vi	vi	7.1.5.1	3.718-II:idx	0			
465327	1945	Garo (Bangladesh)	ba-ji	ba-ji	o'clock	o'clock	n	n	9.1.4	2.51-II:idx	0			
465328	1945	Garo (Bangladesh)	ba-jin-a	ba-jin-a	play musical instruments; sound	play musical instruments; sound	vi	vi	6.1.1.3	3.624-II:idx	0			
465329	1945	Garo (Bangladesh)	ba-ju	ba-ju	friend	friend	n	n	4.4.2	6.83-II:idx	0			
465330	1945	Garo (Bangladesh)	bak	bak	portion; share	portion; share	n	n	6.10.2	3.347-II:idx	0			
465331	1945	Garo (Bangladesh)	bak on-et-a	bak on-et-a	divide	divide	vt	vt	6.10.4	8.427-II:idx	0			
465332	1945	Garo (Bangladesh)	bak-a	bak-a	dig	dig	vt	vt	6.11	9.576-II:idx	0			
465333	1945	Garo (Bangladesh)	ba-ki bre-a	ba-ki bre-a	buy on credit; credit	buy on credit; credit	vph	vph	6.19	8.444-II:idx	0			
465334	1945	Garo (Bangladesh)	bak-rok-a	bak-rok-a	scrape	scrape	vt	vt	6.3	9.576-II:idx	0			
465335	1945	Garo (Bangladesh)	bak-so	bak-so	box	box	n	n	5.1	5.82-II:idx	0			
465336	1945	Garo (Bangladesh)	bak-wak-a	bak-wak-a	scoop	scoop	vt	vt	6.11	9.576-II:idx	0			
465337	1945	Garo (Bangladesh)	bal-a	bal-a	carry in mouth	carry in mouth	vt	vt	6.2.2.2.1	4.482-II:idx	0			
465338	1945	Garo (Bangladesh)	bal-a	bal-a	bloom; pop	bloom; pop	vi	vi	3.1.10	4.691-II:idx	0			2153,m
465339	1945	Garo (Bangladesh)	bal-ang-ga	bal-ang-ga	empty; open	empty; open	n	n	7.1.2.1	2.26-II:idx	0			
465340	1945	Garo (Bangladesh)	bal-beng-a	bal-beng-a	float	float	vi	vi	6.6.1	9.279-II:idx	0			
465341	1945	Garo (Bangladesh)	bal-iis	bal-iis	pillow	pillow	n	n	1.2.1	6.591-II:idx	0			
465342	1945	Garo (Bangladesh)	bal-iis-war	bal-iis-war	pillow cover	pillow cover	n	n	1.2.1	6.591-II:idx	0			
465343	1945	Garo (Bangladesh)	bal-im	bal-im	veranda	veranda	n	n	5.11.9.3.2	5.635-II:idx	0			
465344	1945	Garo (Bangladesh)	bal•-jak	bal•-jak	maturing	maturing	adv	adv		6.78-II:idx	0			
465345	1945	Garo (Bangladesh)	bal-ju-ri-a	bal-ju-ri-a	float	float	vi	vi	6.6.1	9.279-II:idx	0			
465346	1945	Garo (Bangladesh)	bal-mik-a	bal-mik-a	drizzle	drizzle	vi	vi	3.2.3	4.325-II:idx	0			
465347	1945	Garo (Bangladesh)	bal-ru-ru-a	bal-ru-ru-a	jumble; mess	jumble; mess	vt	vt		3.718-II:idx	0			
465348	1945	Garo (Bangladesh)	bal-si-ri-a	bal-si-ri-a	breeze	breeze	vi	vi	3.2.1	4.36-II:idx	0			
465349	1945	Garo (Bangladesh)	bal-ti	bal-ti	bucket; pail	bucket; pail	n	n	5.1	5.436-II:idx	0			
465350	1945	Garo (Bangladesh)	bal-wa	bal-wa	breeze; wind	breeze; wind	n	n	3.2.1	4.36-II:idx	0			
465351	1945	Garo (Bangladesh)	bam-a	bam-a	brood	brood	vt	vt	2.2.4	4.482-II:idx	0			
465352	1945	Garo (Bangladesh)	bam-a	bam-a	bow; lean over	bow; lean over	vi	vi	5.15	9.348-II:idx	0			
465353	1945	Garo (Bangladesh)	bam-e dong-a	bam-e dong-a	crouch	crouch	vph	vph	1.4.8.4	9.348-II:idx	0			
465354	1945	Garo (Bangladesh)	bam-gok-a	bam-gok-a	bow	bow	vi	vi	5.15	9.348-II:idx	0			
465355	1945	Garo (Bangladesh)	bam-kom-a	bam-kom-a	curl	curl	vi	vi	6.2.2.1	9.348-II:idx	0			
465356	1945	Garo (Bangladesh)	ban	ban	dam	dam	n	n	9.10.2	5.114-II:idx	0			
465357	1945	Garo (Bangladesh)	ban-a	ban-a	magic	magic	vt	vt	5.8.3.2	8.566-II:idx	0			
465358	1945	Garo (Bangladesh)	ba-nai-a	ba-nai-a	appoint; build; choose; construct; create; prepare	appoint; build; choose; construct; create; prepare	vt	vt	6.14	9.13-II:idx	0			
465359	1945	Garo (Bangladesh)	ba-nai-e a-gan-ing-a	ba-nai-e a-gan-ing-a	exaggerate	exaggerate	vph	vph	8.5.15	7.13-II:idx	0			
465360	1945	Garo (Bangladesh)	ban-dang-a	ban-dang-a	short	short	vi	vi	9.7.2	3.341-II:idx	0			m,7173,m
465361	1945	Garo (Bangladesh)	bang	bang	carrying pole	carrying pole	n	n	6.2.2.2.1	5.835-II:idx	0			
465362	1945	Garo (Bangladesh)	bang•-a	bang•-a	many; much	many; much	vi	vi	9.9	3.342-II:idx	0			
