rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
541552	2108	Byangsi	baili	baili	childless woman	 childless woman	n.		34	0		
541553	2108	Byangsi	balcham	balcham	braid	 braid	n.		35	0		
541554	2108	Byangsi	balwa:	balwa:	sand	 sand	n.		36	0		
541555	2108	Byangsi	bamba:	bamba:	Caudangs people	 Caudangs people	n.		37	0		
541556	2108	Byangsi	ba:mo	ba:mo	fold	 to fold	vt.		38	0		
541557	2108	Byangsi	banan sɔŋ	banan sɔŋ	in-laws' village	 in-laws' village	n.		39	0		
541558	2108	Byangsi	ba:ndar	ba:ndar	monkey	 monkey	n.		40	0		
541559	2108	Byangsi	baŋba:lo	baŋba:lo	local name for Caudangsi language	 a local name for Caudangsi language	n.		41	0		
541560	2108	Byangsi	band5u	band5u	utensils	 utensils	n.		42	0		
541561	2108	Byangsi	banjɛ	banjɛ	sister's son	sister's son	n.		43	0		bIndic
541562	2108	Byangsi	banji	banji	sister's daughter	sister's daughter	n.		44	0		bIndic
541563	2108	Byangsi	baŋkhar	baŋkhar	morning	 morning	adv.		45	0		
541564	2108	Byangsi	baŋmo	baŋmo	erect a wall for a house, etc.	 to erect a wall for a house, etc.	vt.		46	0		
541565	2108	Byangsi	baŋ	baŋ	place	 place	n.		47	0		
541566	2108	Byangsi	barje	barje	lion	 lion	n.		48	0		
541567	2108	Byangsi	barts	barts	female lamb	 female lamb	n.		49	0		
541568	2108	Byangsi	ba	ba	father (term of reference)	 father (term of reference)	n.		50	0		
541569	2108	Byangsi	beʃimo	beʃimo	work in exchange	 to work in exchange	vi.		51	0		
541570	2108	Byangsi	be	be	buckwheat	 buckwheat	n.		52	0		
541571	2108	Byangsi	bɛ	bɛ	skin	 skin	n.		53	0		
541572	2108	Byangsi	bɨe	bɨe	thread	 thread	n.		54	0		
541573	2108	Byangsi	bila	bila	cat	cat	n.		55	0		bIndic
541574	2108	Byangsi	bo◦chab	bo◦chab	porcupine	 porcupine	n.		56	0		5429,m
541575	2108	Byangsi	bɔkrɔ	bɔkrɔ	throat	 throat	n.		57	0		
541576	2108	Byangsi	boktsa:	boktsa:	uncastrated male-goat	 uncastrated male-goat	n.		58	0		
541577	2108	Byangsi	bɔla:	bɔla:	thumb	 thumb	n.		59	0		
541578	2108	Byangsi	bɔmo	bɔmo	flow, be opened	 to flow, to be opened	vi.		60	0		
541579	2108	Byangsi	boŋtsɛ	boŋtsɛ	donkey	 donkey	n.		61	0		
541580	2108	Byangsi	brɨdəm	brɨdəm	frost in ice form	 frost in ice form	n.		62	0		
541581	2108	Byangsi	bu:mo	bu:mo	carry something on the back	 to carry something on the back	vt.		63	0		
541582	2108	Byangsi	bumo	bumo	release	 to release	vt.		64	0		
541583	2108	Byangsi	buŋmo	buŋmo	pile; become long	 to pile; to become long	vi.		65	0		
541584	2108	Byangsi	buŋthɛ	buŋthɛ	tall, long	 tall, long	adj.		66	0		
541585	2108	Byangsi	buti	buti	butter milk	 butter milk	n.		67	0		
541586	2108	Byangsi	byaŋkholo	byaŋkholo	the native  name for Byangsi language	 the native  name for Byangsi language	n.		68	0		
541587	2108	Byangsi	byam	byam	type of carpet	 a type of carpet	n.		69	0		
541588	2108	Byangsi	byɛdɛ	byɛdɛ	thin (in thickness, of a sheet like things)	 thin (in thickness, of a sheet like things)	adj.		70	0		
541589	2108	Byangsi	bye	bye	steep mountain rock	 steep mountain rock	n.		71	0		
541590	2108	Byangsi	byuliʃya:	byuliʃya:	bride	 bride	n.		72	0		
541591	2108	Byangsi	byulo	byulo	bridegroom	 bridegroom	n.		73	0		
541592	2108	Byangsi	bədmi	bədmi	bad (literally bad man)	 bad (literally bad man)	adj.		74	0		
541593	2108	Byangsi	bəldɛ	bəldɛ	fat (round shaped objects)	 fat (round shaped objects)	adj.		75	0		
541594	2108	Byangsi	bəmo	bəmo	be known	 to be known	vi.		76	0		
541595	2108	Byangsi	bərmo	bərmo	falling (of something from a tree, etc.)	 falling (of something from a tree, etc.)	vi.		77	0		
541596	2108	Byangsi	bhak	bhak	sound	 sound	n.		78	0		
541597	2108	Byangsi	bhiti	bhiti	wild lizard	wild lizard	n.		79	0		bIndic
541598	2108	Byangsi	cakti	cakti	local beer	 local beer	n.		80	0		
541599	2108	Byangsi	calkɛ	calkɛ	threshold	 threshold	n.		81	0		
541600	2108	Byangsi	camts	camts	she-goat	 she-goat	n.		82	0		
541601	2108	Byangsi	canpa:	canpa:	person from Johar valley	 a person from Johar valley	n.		83	0		
541602	2108	Byangsi	caŋʃya:	caŋʃya:	hips	 hips	n.		84	0		
541603	2108	Byangsi	carmo	carmo	weigh	 to weigh	vt.		85	0		
541604	2108	Byangsi	carpyɛ	carpyɛ	cock	 cock	n.		86	0		
541605	2108	Byangsi	cɛban	cɛban	fifteen	 fifteen	num.		87	0		
541606	2108	Byangsi	cɛbjɛ	cɛbjɛ	eighteen	 eighteen	num.		88	0		
541607	2108	Byangsi	cemo	cemo	pinch, bite	 to pinch, to bite	vt.		89	0		
541608	2108	Byangsi	cɛnyɛ	cɛnyɛ	twelve	 twelve	num.		90	0		
541609	2108	Byangsi	cɛpi	cɛpi	fourteen	 fourteen	num.		91	0		
541610	2108	Byangsi	cɛsəm	cɛsəm	thirteen	 thirteen	num.		92	0		
541611	2108	Byangsi	cɛthe	cɛthe	eleven	 eleven	num.		93	0		
541612	2108	Byangsi	cɛt5o	cɛt5o	sixteen	 sixteen	num.		94	0		
541613	2108	Byangsi	cɛ	cɛ	flower	 flower	n.		95	0		
541614	2108	Byangsi	ci:mo	ci:mo	squeeze	 to squeeze	vt.		96	0		
541615	2108	Byangsi	cikhu	cikhu	inside	 inside	adv.		97	0		
541616	2108	Byangsi	cim	cim	house, home	 house, home	n.		98	0		
541617	2108	Byangsi	cini	cini	sugar	sugar	n.		99	0		bIndic
541618	2108	Byangsi	ciptsɛ	ciptsɛ	bird	 bird	n.		100	0		
541619	2108	Byangsi	cirgu	cirgu	nineteen	 nineteen	num.		101	0		
541620	2108	Byangsi	cı̀:l	cı̀:l	kite	kite	n.		102	0		bIndic
541621	2108	Byangsi	cı̀cimo	cı̀cimo	think	 to think	vi.		103	0		
541622	2108	Byangsi	cı̀mmo	cı̀mmo	burn, ignite	 to burn, to ignite	vt.		104	0		
541623	2108	Byangsi	cı̀ni	cı̀ni	father's sister, a general term	 father's sister, a general term	n.		105	0		
541624	2108	Byangsi	cı̀	cı̀	ten	 ten	num.		106	0		
541625	2108	Byangsi	codɛ	codɛ	mad	 mad	adj.		107	0		
541626	2108	Byangsi	como	como	finish	 to finish	vt.		108	0		
541627	2108	Byangsi	conyɛ	conyɛ	seventeen	 seventeen	num.		109	0		
541628	2108	Byangsi	co	co	memory	 memory	n.		110	0		
541629	2108	Byangsi	cukalcɛ	cukalcɛ	elbow	 elbow	n.		111	0		
541630	2108	Byangsi	cukcham	cukcham	beard	 beard	n.		112	0		
541631	2108	Byangsi	cukli	cukli	armpit	 armpit	n.		113	0		
541632	2108	Byangsi	cukʃimo	cukʃimo	wear clothes	 to wear clothes	vt.		114	0		
541633	2108	Byangsi	cukti	cukti	cap	 cap	n.		115	0		
541634	2108	Byangsi	cuku	cuku	floor; lime	 floor; lime	n.		116	0		
541635	2108	Byangsi	cuŋmo	cuŋmo	drown, go ahead	 to drown, to go ahead	vi.		117	0		
541636	2108	Byangsi	cuŋʃimo-	cuŋʃimo-	go forward	go forward	vt.		118	0		
541637	2108	Byangsi	cwo	cwo	chin	 chin	n.		119	0		
541638	2108	Byangsi	cya:mo	cya:mo	hide	 to hide	vt.		120	0		
541639	2108	Byangsi	cyamo	cyamo	break (rope, thread)	 to break (rope, thread)	vt.		121	0		
541640	2108	Byangsi	cyàmo	cyàmo	cut	 to cut	vt.		122	0		
541641	2108	Byangsi	cyesa:	cyesa:	cremating place	 cremating place	n.		123	0		
541642	2108	Byangsi	cye	cye	bud	 bud	n.		124	0		
541643	2108	Byangsi	cyı̀mo	cyı̀mo	bark	 to bark	vi.		125	0		
541644	2108	Byangsi	cyɔla:	cyɔla:	index finger	 index finger	n.		126	0		
541645	2108	Byangsi	cyukla	cyukla	gown type of dress	 a gown type of dress	n.		127	0		
541646	2108	Byangsi	cha:dɛ	cha:dɛ	itch, itching sensation	 itch, itching sensation	n.		128	0		
541647	2108	Byangsi	cha:mo	cha:mo	break (hard objects- stones etc.)	 to break (hard objects- stones etc.)	vt.		129	0		
541648	2108	Byangsi	cha:t5o	cha:t5o	quick, fast	 quick, fast	adj.		130	0		
541649	2108	Byangsi	chak◦cha:	chakcha:	urine	 urine	n.		131	0		
541650	2108	Byangsi	chakta	chakta	sweet	 sweet	adj.		132	0		
541651	2108	Byangsi	chaku	chaku	cooked rice	 cooked rice	n.		133	0		
541652	2108	Byangsi	cham	cham	wool	 wool	n.		134	0		366
541653	2108	Byangsi	chanan	chanan	tomorrow	 tomorrow	adv.		135	0		
541654	2108	Byangsi	chandi	chandi	hut	 a hut	n.		136	0		
541655	2108	Byangsi	chaŋgo	chaŋgo	dead human body (in the house)	 dead human body (in the house)	n.		137	0		
541656	2108	Byangsi	chaŋkaro	chaŋkaro	type of basket	 a type of basket	n.		138	0		
541657	2108	Byangsi	chaŋpaŋ	chaŋpaŋ	courtyard	 courtyard	n.		139	0		
541658	2108	Byangsi	chantɛ	chantɛ	sun light, bright	 sun light, bright	adj.		140	0		
541659	2108	Byangsi	chaŋti	chaŋti	water drop	 water drop	n.		141	0		
541660	2108	Byangsi	chaŋ	chaŋ	wall	 wall	n.		142	0		
541661	2108	Byangsi	charmo	charmo	dry	 to dry	vt.		143	0		
541662	2108	Byangsi	chaʃimo	chaʃimo	hide	 to hide	vi.		144	0		
541663	2108	Byangsi	chatɛ	chatɛ	ripe	 ripe	adj.		145	0		
541664	2108	Byangsi	chà	chà	fodder mixed with some corn	 fodder mixed with some corn	n.		146	0		
541665	2108	Byangsi	ch̀a:	ch̀a:	grain	 grain	n.		147	0		
541666	2108	Byangsi	chekmo	chekmo	cut something with scissors (cloth etc.)	 to cut something with scissors (cloth etc.)	vt.		148	0		
541667	2108	Byangsi	cheme	cheme	elder brother's wife	 elder brother's wife	n.		149	0		
541668	2108	Byangsi	chɛ̀	chɛ̀	fat; a type resin colour	 fat; a type resin colour	n.		150	0		
541669	2108	Byangsi	chilmo	chilmo	wash clothes	 to wash clothes	vt.		151	0		
541670	2108	Byangsi	chimmo	chimmo	tether animals	 to tether animals	vt.		152	0		
541671	2108	Byangsi	chincha:	chincha:	liver	 liver	n.		153	0		
541672	2108	Byangsi	chirbe	chirbe	dried cheese	 dried cheese	n.		154	0		
541673	2108	Byangsi	chirmo	chirmo	milch	 to milch	vt.		155	0		
541674	2108	Byangsi	chiʃide	chiʃide	love	 love	n.		156	0		
541675	2108	Byangsi	chiʃimo	chiʃimo	feed each other, feed oneself	 to feed each other, to feed oneself	vt.		157	0		
541676	2108	Byangsi	chı̀mo	chı̀mo	feed, close	 to feed, to close	vt.		158	0		
541677	2108	Byangsi	chò	chò	lake	 lake	n.		159	0		
541678	2108	Byangsi	chò:	chò:	spoon	 spoon	n.		160	0		
541679	2108	Byangsi	choŋ	choŋ	piece	 a piece	n.		161	0		
541680	2108	Byangsi	chɔkʃimo	chɔkʃimo	itch	 to itch	vt.		162	0		
541681	2108	Byangsi	chɔlmo	chɔlmo	peel something like potato or some vegetables with hard skin	 to peel something like potato or some vegetables with hard skin	vt.		163	0		
541682	2108	Byangsi	chɔ̀ mo	chɔ̀mo	dye, mix	 to dye, to mix	vt.		164	0		5814,m
541683	2108	Byangsi	chubu	chubu	mole	 mole	n.		165	0		
541684	2108	Byangsi	chusar	chusar	rose colour	 rose colour	adj.		166	0		
541685	2108	Byangsi	chùmo	chùmo	win, collect (mass nouns things like corn, etc.)	 to win, to collect (mass nouns things like corn, etc.)	vi.		167	0		
541686	2108	Byangsi	chyamo	chyamo	be hot	 to be hot	vi.		168	0		
541687	2108	Byangsi	chyàpa:	chyàpa:	summer	 summer	adj.		169	0		
541688	2108	Byangsi	da:mo	da:mo	give	 to give	vt.		170	0		
541689	2108	Byangsi	dakʃimo	dakʃimo	fight	 to fight	vi.		171	0		
541690	2108	Byangsi	dammo	dammo	sieve	 to sieve 	vt.		172	0		
541691	2108	Byangsi	damplya:	damplya:	gluttonous, voracious	 gluttonous, voracious	adj.		173	0		
541692	2108	Byangsi	daŋci	daŋci	for	 for	pp.		174	0		
541693	2108	Byangsi	danʃimo	danʃimo	wake up	 to wake up	vi.		175	0		
541694	2108	Byangsi	daŋ	daŋ	aim; hill	 aim; hill	n.		176	0		
541695	2108	Byangsi	dan	dan	belly	 belly	n.		177	0		
541696	2108	Byangsi	dar	dar	village name	 a village name	n.		178	0		
541697	2108	Byangsi	dimti	dimti	vegetable with curry	 vegetable with curry	n.		179	0		
541698	2108	Byangsi	dinde	dinde	cloudy	 cloudy	adj.		180	0		
541699	2108	Byangsi	dobmo	dobmo	see something which is far away	 to see something which is far away	vi.		181	0		
541700	2108	Byangsi	dolo pəʃa:	dolo pəʃa:	bald headed	 bald headed	adj.		182	0		
541701	2108	Byangsi	dukta	dukta	bitter and hot in taste like radish	 bitter and hot in taste like radish	adj.		183	0		
541702	2108	Byangsi	duli	duli	stick	 stick	n.		184	0		
541703	2108	Byangsi	dumamı̀	dumamı̀	a few people	a few people	adv.		185	0		
541704	2108	Byangsi	duma	duma	a little bit less	 a little bit less	adv.		186	0		
541705	2108	Byangsi	dumo	dumo	knead	 to knead	vt.		187	0		
541706	2108	Byangsi	dumu	dumu	rat	 rat	n.		188	0		
541707	2108	Byangsi	duŋlaŋ	duŋlaŋ	meal, food	 meal, food	n.		189	0		
541708	2108	Byangsi	duŋmo	duŋmo	beat; grind spices	 to beat ; to grind spices	vt.		190	0		
541709	2108	Byangsi	duŋʃimo	duŋʃimo	collide, beat each other	 to  collide, to beat each other	vi.		191	0		
541710	2108	Byangsi	dunu	dunu	rabbit	 rabbit	n.		192	0		
541711	2108	Byangsi	duŋ	duŋ	desire	 desire	n.		193	0		
541712	2108	Byangsi	dyemo	dyemo	go	 to go	vi.		194	0		
541713	2108	Byangsi	dyuru	dyuru	wooden beam	 wooden beam	n.		195	0		
541714	2108	Byangsi	dəm	dəm	garlic	 garlic	n.		196	0		
541715	2108	Byangsi	dər	dər	ground floor of the typical local house	 ground floor of the typical local house	n.		197	0		
541716	2108	Byangsi	dharti	dharti	earth	earth	n.		198	0		bIndic
541717	2108	Byangsi	d5abd5ab	d5abd5ab	nearly, approximately	 nearly, approximately	adv.		199	0		
541718	2108	Byangsi	d5abmo	d5abmo	gathering of crowd; continue	 gathering of crowd; to continue	vi.		200	0		
541719	2108	Byangsi	d5akthɛ	d5akthɛ	bright	 bright 	adj.		201	0		
541720	2108	Byangsi	d5ali	d5ali	branch of tree	branch of tree	n.		202	0		e?,bIndic
541721	2108	Byangsi	d5alo	d5alo	stone (of fruit), a piece of stone	 stone (of fruit), a piece of stone	n.		203	0		
541722	2108	Byangsi	d5ami	d5ami	marriage	 marriage	n.		204	0		
541723	2108	Byangsi	d5ammo	d5ammo	stir	 to stir	vt.		205	0		
541724	2108	Byangsi	d5am	d5am	blacksmith	 blacksmith	n.		206	0		
541725	2108	Byangsi	d5aŋmi	d5aŋmi	servant	 servant	n.		207	0		
541726	2108	Byangsi	d5anmo	d5anmo	be dense	 to be dense	vi.		208	0		
541727	2108	Byangsi	d5aŋʃimo	d5aŋʃimo	be employed	 to be employed	vi.		209	0		
541728	2108	Byangsi	d5aŋthe	d5aŋthe	beautiful	 beautiful	adj.		210	0		
541729	2108	Byangsi	d5e	d5e	mule	 mule	n.		211	0		
541730	2108	Byangsi	d5ile	d5ile	slow	 slow	adj.		212	0		
541731	2108	Byangsi	d5okthe	d5okthe	bright,	 bright,	adj.		213	0		
541732	2108	Byangsi	d5ɔŋ	d5ɔŋ	small courtyard on the first floor of the house	a small courtyard on the first floor of the house			214	0		
541733	2108	Byangsi	d5o	d5o	poison	 poison	n.		215	0		2202
541734	2108	Byangsi	d5umo	d5umo	female yak	 female yak	n.		216	0		
541735	2108	Byangsi	d5əmmo	d5əmmo	tremble	 to tremble	vi.		217	0		
541736	2108	Byangsi	dza:mo	dza:mo	eat	 to eat	vt.		218	0		
541737	2108	Byangsi	dzamta	dzamta	smooth	 smooth	adj.		219	0		
541738	2108	Byangsi	dzam	dzam	round from the outer side	 round from the outer side	adj.		220	0		
541739	2108	Byangsi	dzandi	dzandi	tire, wheel	 tire, wheel	n.		221	0		
541740	2108	Byangsi	dzaŋkhɔ	dzaŋkhɔ	lizard	 a lizard	n.		222	0		
541741	2108	Byangsi	dzaŋthaŋ	dzaŋthaŋ	staircase	 staircase	n.		223	0		
541742	2108	Byangsi	dzaŋ	dzaŋ	gold; axe	 gold; axe	n.		224	0		
541743	2108	Byangsi	dzar	dzar	corner (outside)	 corner (outside)	n.		225	0		
541744	2108	Byangsi	dzemo	dzemo	get bored	 to get bored	vi.		226	0		
541745	2108	Byangsi	dzɛr phəmmo	dzɛr phəmmo	be afraid of	 to be afraid of	vt.		227	0		
541746	2108	Byangsi	dzɛrmo	dzɛrmo	rising of sun; fear	 rising of sun ; to fear	vi.		228	0		
541747	2108	Byangsi	dzè	dzè	boredom	 boredom	n.		229	0		
541748	2108	Byangsi	dzɛ	dzɛ	type of barley	 a type of barley	n.		230	0		
541749	2108	Byangsi	dzɨldɛ	dzɨldɛ	clear	 clear	adj.		231	0		
541750	2108	Byangsi	dzimo	dzimo	sneeze	 to sneeze	vi.		232	0		
541751	2108	Byangsi	dzı̀	dzı̀	sneeze	 sneeze	n.		233	0		
541752	2108	Byangsi	dzɔmo	dzɔmo	get ready	 to get ready	vi.		234	0		
541753	2108	Byangsi	dzumo	dzumo	sprout	 to sprout	vi.		235	0		
541754	2108	Byangsi	dzuŋmo	dzuŋmo	begin	 to begin	vt.		236	0		
541755	2108	Byangsi	dzuŋ	dzuŋ	pair	 pair	adj.		237	0		
541756	2108	Byangsi	ga:kta	ga:kta	tight	 tight	adj.		238	0		
541757	2108	Byangsi	ga:lʃimo	ga:lʃimo	bellow	 to bellow	vi.		239	0		
541758	2108	Byangsi	gã:t5ha	gã:t5ha	valley	 valley	n.		240	0		
541759	2108	Byangsi	ga:	ga:	paddy, a leather blanket	 paddy, a leather blanket	n.		241	0		
541760	2108	Byangsi	gadro	gadro	ditch, pit	 a ditch, a pit	n.		242	0		
541761	2108	Byangsi	galmo	galmo	get stuck by itself	 to get stuck by itself	vi.		243	0		
541762	2108	Byangsi	galt5a:mo	galt5a:mo	stumble in intoxication	 to stumble in intoxication	vi.		244	0		
541763	2108	Byangsi	gal	gal	yak	 yak	n.		245	0		
541764	2108	Byangsi	gammo	gammo	falling, of something by itself, roll down	 falling, of something by itself, roll down	vi.		246	0		
541765	2108	Byangsi	gammo	gammo	wrap (things)	 to wrap (things)	vt.		247	0		
541766	2108	Byangsi	gamso	gamso	molar teeth	 molar teeth	n.		248	0		
541767	2108	Byangsi	ganiʃi	ganiʃi	2du. you	 2du. you	pro.		249	0		
541768	2108	Byangsi	gani	gani	2pl. you	 2pl. you	pro.		250	0		
541769	2108	Byangsi	gaŋmı̀	gaŋmı̀	the other person	 the other person	adj.		251	0		
541770	2108	Byangsi	gaŋmo	gaŋmo	swell	 to swell	vi.		252	0		
541771	2108	Byangsi	gan	gan	2sg. you	 2sg. you	pro.		253	0		
541772	2108	Byangsi	garmo	garmo	door (Hindi)	 door (Hindi)	n.		254	0		
541773	2108	Byangsi	garmɔ	garmɔ	close (door, box)	 to close (door, box)	vt.		255	0		
541774	2108	Byangsi	garto	garto	woodpecker	 woodpecker	n.		256	0		
541775	2108	Byangsi	gar	gar	fang	 fang	n.		257	0		
541776	2108	Byangsi	gat5huti	gat5huti	rivulet	 rivulet	n.		258	0		
541777	2108	Byangsi	gàŋ	gàŋ	rock stuck with soil etc	 rock stuck with soil etc	n.		259	0		
541778	2108	Byangsi	gà:	gà:	wound, scar	 wound, scar	n.		260	0		
541779	2108	Byangsi	gema:	gema:	type of dish made with milk	 a type of dish made with milk	n.		261	0		
541780	2108	Byangsi	gi:mo	gi:mo	bulge	 to bulge	vi.		262	0		
541781	2108	Byangsi	gı̀mɔ	gı̀mɔ	swallow	 to swallow	vi.		263	0		
541782	2108	Byangsi	goga:	goga:	maize	 maize	n.		264	0		
541783	2108	Byangsi	golca:	golca:	lock	 lock	n.		265	0		
541784	2108	Byangsi	gomo	gomo	cut grass	 to cut grass	vt.		266	0		
541785	2108	Byangsi	gɔŋri gɔŋma:	gɔŋri gɔŋma:	middle finger	 middle finger	n.		267	0		
541786	2108	Byangsi	gonu	gonu	fox	 fox	n.		268	0		
541787	2108	Byangsi	goraŋ	goraŋ	body	 body	n.		269	0		
541788	2108	Byangsi	gɔʃi phəmmo	gɔʃi phəmmo	make someone happy	 to make someone happy	vt.		270	0		
541789	2108	Byangsi	gɔʃi◦mo	gɔʃi◦mo	be happy	 to be happy	vi.		271	0		
541790	2108	Byangsi	gughu	gughu	owl	 owl	n.		272	0		
541791	2108	Byangsi	gugti	gugti	dove	 dove	n.		273	0		
541792	2108	Byangsi	gui	gui	nine	 nine	num.		274	0		
541793	2108	Byangsi	gukar	gukar	uncastrated ram	 uncastrated ram	n.		275	0		
541794	2108	Byangsi	gul khomo	gul khomo	clear one's throat	 to clear one's throat	vt.		276	0		
541795	2108	Byangsi	gulʃimo	gulʃimo	cough	 to cough	vi.		277	0		
541796	2108	Byangsi	gultɨn	gultɨn	testicle	 testicle	n.		278	0		
541797	2108	Byangsi	gul	gul	phlegm	 phlegm	n.		279	0		
541798	2108	Byangsi	gunchɛ	gunchɛ	winter	 winter	n.		280	0		
541799	2108	Byangsi	guŋcini	guŋcini	father's second younger sister	 father's second younger sister	n.		281	0		
541800	2108	Byangsi	guŋci	guŋci	father's second elder brother's wife; mother's second elder sister	 father's second elder brother's wife; mother's second elder sister	n.		282	0		
541801	2108	Byangsi	gunda:	gunda:	in the middle	 in the middle	adv.		283	0		
541802	2108	Byangsi	gunhya:	gunhya:	second elder brother	 second elder brother	n.		284	0		
541803	2108	Byangsi	guŋka:	guŋka:	father's second elder brother	 father's second elder brother	n.		285	0		
541804	2108	Byangsi	gunta:	gunta:	second elder sister	 second elder sister	n.		286	0		
541805	2108	Byangsi	gurda:	gurda:	fist	 fist	n.		287	0		
541806	2108	Byangsi	gwan	gwan	death rites	 death rites	n.		288	0		
541807	2108	Byangsi	gwomo	gwomo	collapse (house)	 collapse (house)	vi.		289	0		
541808	2108	Byangsi	gyamo	gyamo	white wash	 to white wash	vt.		290	0		
541809	2108	Byangsi	gyera:	gyera:	crop, grain	 crop, grain	n.		291	0		
541810	2108	Byangsi	gyeʃimo	gyeʃimo	quarrel	 to quarrel	vt.		292	0		
541811	2108	Byangsi	gyeʃinde	gyeʃinde	quarrelsome	 quarrelsome	n.		293	0		
541812	2108	Byangsi	gyi:mo	gyi:mo	tie, control something or someone	 to tie, to control something or someone	vt.		294	0		
541813	2108	Byangsi	gyimo	gyimo	get burst	 get burst	vi.		295	0		
541814	2108	Byangsi	gəmmo	gəmmo	roll	 to roll	vi.		296	0		
541815	2108	Byangsi	ha:ʃimo	ha:ʃimo	backbite, complain	 to backbite, to complain	vt.		297	0		
541816	2108	Byangsi	ha:thi:	ha:thi:	elephant	elephant	n.		298	0		bIndic
541817	2108	Byangsi	haja:r	haja:r	one thousand	one thousand	num.		299	0		bIndic
541818	2108	Byangsi	hal gammo	hal gammo	yawn	 to yawn	vi.		300	0		
541819	2108	Byangsi	ham	ham	how	 how	adv.		301	0		
541820	2108	Byangsi	hanau satho	hanau satho	friend	 friend	n.		302	0		
541821	2108	Byangsi	haŋ	haŋ	then, afterwards	 then, afterwards	adv.		303	0		
541822	2108	Byangsi	hathoɾa:	hathoɾa:	hammer	hammer	n.		304	0		bIndic
541823	2108	Byangsi	haula:	haula:	fog	 fog	n.		305	0		
541824	2108	Byangsi	heli	heli	brass	 brass	n.		306	0		
541825	2108	Byangsi	hicimo	hicimo	die, be extinguished	 to die, to be extinguished	vi.		307	0		
541826	2108	Byangsi	hinam pɨdi:de	hinam pɨdi:de	married female	 married female	n.		308	0		
541827	2108	Byangsi	hoŋ	hoŋ	why	 why	adv.		309	0		
541828	2108	Byangsi	hurmo	hurmo	smoke, suck	 to smoke, to suck	vt.		310	0		
541829	2108	Byangsi	hwa:	hwa:	honey	 honey	n.		311	0		
541830	2108	Byangsi	hwaltɛ	hwaltɛ	loose (fitting, of clothes or things)	loose (fitting, of clothes or things)			312	0		
541831	2108	Byangsi	hwalti	hwalti	wave of water	 a wave of water	n.		313	0		
541832	2108	Byangsi	hwammo	hwammo	show; drive away	 to show; to drive away	vt.		314	0		
541833	2108	Byangsi	hya:mo	hya:mo	empty	 to empty	vt.		315	0		
